pga,HWB_CLASS,SVI,year,yr_recon,spans,max_span,skew,cond,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.002705115873403,HWB10,0.4390833500436108,1973,1991.0,1,11.8,0,4,1.5692064802078214e-13,6.71521637694877e-10,-6.713647170468562e-10,6.713647170468562e-10
0.0681023216462757,HWB5,0.3134070031961831,2002,,3,12.2,50,7,0.0008042337168196,0.0008030269536605875,1.2067631590124538e-06,1.2067631590124538e-06
0.0296226484279057,HWB10,0.3439381059525904,1993,,3,34.1,0,5,7.592186678863621e-05,7.586179359919771e-05,6.007318943850102e-08,6.007318943850102e-08
0.0667867913471075,HWB2,0.3269821977110816,1963,,2,4.6,0,7,0.0010886006151386,0.0010886006151386014,-1.5178830414797062e-18,1.5178830414797062e-18
0.0824787609117032,HWB8,0.3785090883592126,1958,,3,16.5,10,7,0.0012178343110889,0.001221531958803122,-3.6976477142220895e-06,3.6976477142220895e-06
0.0018944820631975,HWB6,0.5309369024771061,1967,,5,8.8,40,5,4.798437038521129e-16,5.92074245460718e-10,-5.920737656170141e-10,5.920737656170141e-10
0.0203426618646108,HWB6,0.4079671173054764,1963,,7,6.7,30,7,4.232513029723497e-06,4.226534838275425e-06,5.978191448071754e-09,5.978191448071754e-09
0.0123094093743482,HWB6,0.5768052998998053,1925,1945.0,2,3.5,30,6,1.1725008398744993e-07,1.1690536273149891e-07,3.4472125595101734e-10,3.4472125595101734e-10
0.0204053046012333,HWB5,0.3603926499532578,1975,,5,4.3,30,7,1.1163191511640442e-06,1.1264654202055953e-06,-1.0146269041551135e-08,1.0146269041551135e-08
0.5736537601478738,HWB8,0.6485219708367728,1972,1996.0,1,41.3,99,5,0.1791380962150356,0.17934258416656818,-0.00020448795153257815,0.00020448795153257815
0.0615243522923966,HWB9,0.5720855645234977,1969,,2,58.5,49,5,0.000788952886166,0.000778746234798949,1.0206651367050917e-05,1.0206651367050917e-05
0.0335103888720295,HWB6,0.3388243696348406,1958,1993.0,3,14.6,12,7,7.814865797446136e-05,7.807898086065864e-05,6.96771138027194e-08,6.96771138027194e-08
0.2069930084367069,HWB2,0.4440827891822081,1958,,1,7.9,16,6,0.0265652326883969,0.02657474855475715,-9.515866360249037e-06,9.515866360249037e-06
0.1015265623852521,HWB9,0.2819616348433273,2000,,12,61.0,0,6,0.0045108139690561,0.0045124385326502404,-1.624563594140524e-06,1.624563594140524e-06
0.0335103888720295,HWB8,0.3774707957846037,1967,1993.0,6,29.3,10,6,1.5732137174426092e-05,1.5736940240498486e-05,-4.803066072393624e-09,4.803066072393624e-09
0.024761527144076,HWB6,0.6689101495559577,1965,1988.0,3,26.2,99,5,1.4395693221669143e-05,1.4389449961272661e-05,6.243260396482413e-09,6.243260396482413e-09
0.0185740814568664,HWB6,0.5209698976794206,1966,,2,10.5,35,5,2.322277569536175e-06,2.3348885678676506e-06,-1.2610998331475728e-08,1.2610998331475728e-08
0.1193706242096791,HWB5,0.4036724734927284,1978,,5,1.2,30,6,0.0054485774531789,0.005408290283580804,4.0287169598095945e-05,4.0287169598095945e-05
0.0351426161467783,HWB9,0.3613815106754348,1980,,4,45.7,29,7,5.758341568404078e-05,5.8769708255026986e-05,-1.186292570986208e-06,1.186292570986208e-06
0.3723439438623206,HWB6,0.4663671603402655,1964,,3,26.5,7,5,0.1132005731334182,0.11326564677928161,-6.507364586340325e-05,6.507364586340325e-05
0.070676814694053,HWB7,0.2408658715892442,1998,,1,78.0,2,7,0.0002500712692101,0.0002502837784764778,-2.1250926637779747e-07,2.1250926637779747e-07
0.1608775950063662,HWB2,0.4853176773784298,1936,,1,16.5,20,7,0.0151232247228905,0.015120074302971336,3.150419919164052e-06,3.150419919164052e-06
0.008333984572738,HWB6,0.575509335406638,1967,,3,22.3,99,7,4.566862914726081e-09,3.888745221832239e-09,6.781176928938425e-10,6.781176928938425e-10
0.1303520573417693,HWB6,0.3630634238625894,1958,1971.0,6,23.8,8,7,0.0117510334630058,0.01175450798566562,-3.474522659819776e-06,3.474522659819776e-06
0.0147347805551713,HWB1,0.3452310508529623,1989,,1,11.6,0,5,3.5701726562462636e-08,3.809690504375759e-08,-2.395178481294953e-09,2.395178481294953e-09
0.0668550731146237,HWB9,0.2558534526750964,1997,,1,47.5,13,7,0.0010928698297583,0.0010961454375823833,-3.275607824083232e-06,3.275607824083232e-06
0.004822969952832,HWB5,0.3405722665164177,1975,,3,7.7,0,6,2.89124599321037e-12,1.1327312946955824e-09,-1.1298400487023721e-09,1.1298400487023721e-09
0.0026492635400154,HWB5,0.1924531876443183,2014,,3,4.3,0,6,2.646032116069851e-15,6.802348496518868e-10,-6.802322036197707e-10,6.802322036197707e-10
0.0413792544458879,HWB6,0.5898943399746108,1947,,3,9.8,34,5,0.0002221016351416,0.00022112602073490247,9.756144066975397e-07,9.756144066975397e-07
0.0147357923469957,HWB10,0.101964826664749,2023,,5,15.0,19,8,1.0637397391475353e-06,1.1164146884667824e-06,-5.2674949319247155e-08,5.2674949319247155e-08
0.0018197549660051,HWB1,0.2981448628394707,1976,,1,18.6,5,7,3.470643089293042e-18,5.944176844188471e-10,-5.944176809482041e-10,5.944176809482041e-10
0.0027459653631073,HWB6,0.386343254112266,1948,,3,9.1,0,7,4.7090225123983276e-14,6.778914106937576e-10,-6.778443204686336e-10,6.778443204686336e-10
0.06073892077063,HWB5,0.1574169642736319,2008,,2,3.1,0,7,0.0005016066080579,0.0004969974126290226,4.609195428877328e-06,4.609195428877328e-06
0.0014982113803851,HWB9,0.4643535392926749,1971,,95,63.4,30,7,5.1630382815488306e-18,5.94417049370644e-10,-5.944170442076057e-10,5.944170442076057e-10
0.0812410408634296,HWB10,0.3542299965677296,1990,,2,33.5,0,5,0.0045028387374346,0.004503304848315282,-4.6611088068242157e-07,4.6611088068242157e-07
0.1329200740435533,HWB6,0.364605541086984,1968,,3,3.7,0,6,0.0123218846038721,0.012321915122119787,-3.051824768764144e-08,3.051824768764144e-08
0.1384019448493706,HWB2,0.4098495538216135,1956,2002.0,1,17.9,42,7,0.0105154337532104,0.010515433753210356,4.336808689942018e-17,4.336808689942018e-17
0.753562260311126,HWB8,0.3595620382609248,1971,1998.0,1,45.8,7,6,0.2973422871097073,0.29811076212868615,-0.0007684750189788647,0.0007684750189788647
0.0048030995782418,HWB8,0.415992412098815,1970,,2,9.6,0,5,1.0623469596882758e-12,1.1252068629803565e-09,-1.1241445160206682e-09,1.1241445160206682e-09
0.008733361973572,HWB2,0.662210008652811,1919,1959.0,1,6.4,42,5,2.7086530040475112e-09,4.636065723987861e-09,-1.9274127199403497e-09,1.9274127199403497e-09
0.0906919504929039,HWB1,0.4065311331760089,2012,,1,19.5,56,5,0.0014938052722514,0.0014967690380100153,-2.9637657586152957e-06,2.9637657586152957e-06
0.5461449535341402,HWB6,0.4665538159097424,1960,,2,33.2,0,5,0.2392086696696462,0.23931243536143096,-0.00010376569178474626,0.00010376569178474626
0.021508202648872,HWB10,0.4693839572166198,1968,2011.0,3,22.2,36,5,1.2533186514325887e-05,1.2497643833184717e-05,3.554268114116995e-08,3.554268114116995e-08
0.0637754748052046,HWB2,0.4253131122014699,1963,1989.0,1,25.0,3,5,0.0009100694061855,0.0009100694061854993,6.505213034913027e-19,6.505213034913027e-19
0.0746897207318679,HWB10,0.2982212473535227,2006,,2,40.7,0,5,0.0034831381416853,0.0034879234290686187,-4.785287383318737e-06,4.785287383318737e-06
0.0087838883796364,HWB6,0.4318066905900429,1935,,2,4.3,0,7,7.243179638339847e-09,5.537974162722461e-09,1.705205475617386e-09,1.705205475617386e-09
0.0250456621504244,HWB9,0.2319206075241766,2011,,9,48.5,0,6,8.119589537343367e-06,8.134967568455362e-06,-1.5378031111994194e-08,1.5378031111994194e-08
0.092444072609393,HWB8,0.4131420283365298,1973,,1,25.9,0,5,0.0018483636501076,0.0018369182358971147,1.1445414210485257e-05,1.1445414210485257e-05
0.0155875162799444,HWB6,0.3667756217760955,1958,,6,38.1,0,7,6.870956172083634e-07,6.840547839669365e-07,3.0408332414268465e-09,3.0408332414268465e-09
0.0826846290976506,HWB10,0.2073127156282827,2002,,2,29.5,5,7,0.0047438125405994,0.0047448086013628845,-9.960607634841578e-07,9.960607634841578e-07
0.5027161725195796,HWB2,0.5484345480335013,1959,,1,32.3,31,5,0.1697962112684617,0.16985814846988045,-6.19372014187547e-05,6.19372014187547e-05
0.013378345207799,HWB10,0.5747921261992956,1942,,2,5.2,0,4,5.334120135058813e-07,5.425941295499151e-07,-9.182116044033729e-09,9.182116044033729e-09
0.0303959219200647,HWB2,0.5945836557494221,1930,,1,11.6,55,7,2.5782211040107117e-05,2.5664091465690098e-05,1.1811957441701956e-07,1.1811957441701956e-07
0.095189916145135,HWB8,0.4273951773524278,1971,,1,38.1,0,5,0.0020483146226207,0.002048314622620694,6.071532165918825e-18,6.071532165918825e-18
0.1188281007100922,HWB10,0.3287979795121748,1966,,2,28.2,0,7,0.0123933998506061,0.012342536749648369,5.086310095773171e-05,5.086310095773171e-05
0.0479331297313454,HWB8,0.4517386871235504,1960,1973.0,1,32.3,45,7,0.000112078914904,0.00011438379015416048,-2.3048752501604716e-06,2.3048752501604716e-06
0.0245508666632869,HWB10,0.3764659424042871,1970,,2,39.8,0,6,2.7231340018379487e-05,2.727583635605055e-05,-4.4496337671061755e-08,4.4496337671061755e-08
0.010236698309042,HWB8,0.6884839329144896,1950,,4,8.5,55,4,2.190809596181279e-09,7.738713892963213e-09,-5.547904296781934e-09,5.547904296781934e-09
0.0767798905233685,HWB5,0.4911888841407967,1976,2001.0,2,34.7,45,5,0.0012780548746101,0.001278109623763133,-5.474915303299403e-08,5.474915303299403e-08
0.0266547081909939,HWB6,0.3103535238592007,1968,,3,7.3,0,7,2.2202069812367504e-05,2.2199680616632134e-05,2.3891957353703425e-09,2.3891957353703425e-09
0.2514649459116183,HWB5,0.2554956868472018,2001,,2,17.4,3,6,0.0337807334215934,0.03358129778644191,0.0001994356351514917,0.0001994356351514917
0.018864628585694,HWB6,0.5088802309831918,1945,,4,5.8,0,5,2.5766934189378246e-06,2.559185340298652e-06,1.7508078639172457e-08,1.7508078639172457e-08
0.0119097487998971,HWB6,0.5142837363725498,1962,,3,21.0,24,5,9.050122527552349e-08,8.895289291768062e-08,1.5483323578428676e-09,1.5483323578428676e-09
0.0472110619548244,HWB6,0.3300183423486818,1964,,4,14.6,0,7,0.0004040209068559,0.0004037941738945296,2.2673296137039767e-07,2.2673296137039767e-07
0.0025329608223745,HWB8,0.5261013042068631,1969,,1,36.6,36,5,4.971882379866635e-16,6.802348496518868e-10,-6.802343524636488e-10,6.802343524636488e-10
0.0340561458387837,HWB6,0.5615867758834743,1941,,2,6.9,15,5,8.498543186267933e-05,8.5008582847206e-05,-2.315098452667589e-08,2.315098452667589e-08
0.1329403892802003,HWB6,0.6373381819792266,1967,,6,29.0,99,6,0.0123264423513895,0.012326442351389532,-3.122502256758253e-17,3.122502256758253e-17
0.0314012836734112,HWB1,0.2476463112934001,1984,,3,2.4,0,7,8.274144659624058e-06,8.437217502774144e-06,-1.630728431500858e-07,1.630728431500858e-07
0.1310482624972131,HWB6,0.3871247694624778,1969,1998.0,3,33.5,18,6,0.0119047549625613,0.011904897067754055,-1.4210519275539846e-07,1.4210519275539846e-07
0.0162231823765321,HWB6,0.4030568120727347,1954,1972.0,2,20.1,0,6,9.134721356110952e-07,9.160307436186273e-07,-2.5586080075321056e-09,2.5586080075321056e-09
0.0030900346834605,HWB6,0.4518836275777397,1960,,2,6.7,0,5,1.871498856554299e-13,7.199476839511851e-10,-7.197605340655297e-10,7.197605340655297e-10
0.0252085145279377,HWB6,0.3339070186855757,1966,,3,36.3,0,7,1.6013174877529572e-05,1.6013174877529603e-05,-3.049318610115481e-20,3.049318610115481e-20
0.1664260936766458,HWB8,0.6011327051760182,1955,1965.0,4,45.7,47,5,0.0108533494006199,0.011091878154509575,-0.00023852875388967465,0.00023852875388967465
0.0685311011347407,HWB7,0.1965523407827433,2016,,1,50.6,17,7,0.0002164285769489,0.00021619498337752482,2.335935713751664e-07,2.335935713751664e-07
0.1127416313329007,HWB2,0.3787578133361547,1949,,2,3.3,0,7,0.0061088208654864,0.006111908629609525,-3.087764123125593e-06,3.087764123125593e-06
0.1199733047887365,HWB5,0.3243850123965468,1994,,2,11.3,43,7,0.0055280340188226,0.005550990343902626,-2.2956325080026457e-05,2.2956325080026457e-05
0.0207363045036123,HWB8,0.4363510659106649,1968,,3,31.7,0,5,6.760223766258941e-07,6.4760845901237e-07,2.8413917613524065e-08,2.8413917613524065e-08
0.0394529402379864,HWB2,0.5299477062446187,1940,,3,6.5,45,7,0.0001052329114539,0.00010436981983319015,8.630916207098474e-07,8.630916207098474e-07
0.0020263357525237,HWB10,0.4226241088985946,1974,,2,30.2,26,6,4.950010545789598e-15,5.817633598373076e-10,-5.817584098267618e-10,5.817584098267618e-10
0.0055709942939937,HWB6,0.4538371922797288,1960,,3,9.1,0,5,1.0423302368765916e-10,1.3573581982355096e-09,-1.2531251745478504e-09,1.2531251745478504e-09
0.0718727876319341,HWB6,0.357538128230475,1970,,2,28.7,17,7,0.0020857439633964,0.0020849822079405506,7.617554558495172e-07,7.617554558495172e-07
0.0838345380573404,HWB9,0.4769963506543513,1968,2006.0,2,53.5,30,5,0.0024608244693231,0.0024671757402375703,-6.351270914470471e-06,6.351270914470471e-06
0.0204027846849107,HWB8,0.2611601074214545,1971,2014.0,1,38.1,0,7,6.014877418035556e-07,6.271991644777617e-07,-2.5711422674206098e-08,2.5711422674206098e-08
0.0150850617630775,HWB6,0.4113846253294851,1956,1976.0,11,6.1,30,7,5.42341531444342e-07,5.424386739020201e-07,-9.714245767806983e-11,9.714245767806983e-11
0.0570457685273712,HWB1,0.2354943515161655,1988,,1,9.8,0,7,0.0002147868397027,0.00021499986772836516,-2.1302802566516886e-07,2.1302802566516886e-07
0.009328618814871,HWB8,0.3332550103152645,1962,,4,6.9,0,7,9.330907241190011e-10,5.85301439665378e-09,-4.919923672534779e-09,4.919923672534779e-09
0.1779396467851368,HWB2,0.3488527728193704,1953,1972.0,1,20.4,0,7,0.0190474465028627,0.019047446502862716,-1.734723475976807e-17,1.734723475976807e-17
0.0087510827561133,HWB6,0.3919633873255165,1967,,3,9.4,30,7,7.011004948569566e-09,5.22379911263939e-09,1.7872058359301764e-09,1.7872058359301764e-09
0.0240261794948977,HWB2,0.3913921251032952,1973,1995.0,7,1.8,50,7,6.257229197514392e-06,6.302088148424393e-06,-4.485895091000111e-08,4.485895091000111e-08
0.0025897759563039,HWB6,0.5453803976758977,1935,,4,4.0,0,5,2.341711579812922e-14,6.778914106937576e-10,-6.778679935779595e-10,6.778679935779595e-10
0.5693501811287708,HWB9,0.1938325823680608,2010,,2,50.1,7,7,0.2155331155225619,0.21429641912722489,0.0012366963953370225,0.0012366963953370225
0.0843412928863827,HWB9,0.3205679115925858,2001,,2,47.2,0,5,0.0025109332323206,0.0025152203898713096,-4.287157550709412e-06,4.287157550709412e-06
0.0017593814372354,HWB4,0.4795140200252684,1954,,1,17.1,0,5,1.9025633175906445e-15,5.637097322014988e-10,-5.637078296381811e-10,5.637078296381811e-10
0.0680824993270978,HWB1,0.2386904227351629,1987,,1,8.8,0,7,0.0004768287153441,0.00047854934117459215,-1.7206258304921693e-06,1.7206258304921693e-06
0.0034646043371322,HWB6,0.4887515135708888,1957,,5,26.5,5,5,6.875063765066591e-13,8.205690712429001e-10,-8.198815648663934e-10,8.198815648663934e-10
0.0470266558931719,HWB5,0.358517818337495,1990,,2,4.3,30,6,0.0001562124816166,0.00015613718112991205,7.530048668795614e-08,7.530048668795614e-08
0.0014600097958631,HWB10,0.5039817804480919,1965,,4,26.2,23,5,7.442872057656539e-17,5.698173777893954e-10,-5.698173033606748e-10,5.698173033606748e-10
0.0024514736145066,HWB2,0.4546761917298274,1929,,1,6.1,0,7,3.300439073405005e-15,6.447174993980247e-10,-6.447141989589514e-10,6.447141989589514e-10
0.1004201120387586,HWB1,0.3022292535242283,1985,,2,7.3,0,6,0.0021488358326961,0.002151784451840025,-2.9486191439249444e-06,2.9486191439249444e-06
0.3447028503329174,HWB6,0.4822881311102718,1959,2020.0,8,33.4,55,6,0.0964942923100917,0.09644767848994602,4.66138201456745e-05,4.66138201456745e-05
0.0718003397028956,HWB4,0.3948132119039506,1959,2015.0,1,24.4,0,5,0.0037649525493535,0.003704239195020515,6.071335433298483e-05,6.071335433298483e-05
0.0541254005307203,HWB5,0.3328457995730743,1994,,3,11.6,2,5,0.0003023279671461,0.00030227480859079957,5.315855530042086e-08,5.315855530042086e-08
0.0320137101932586,HWB5,0.2733339872056499,1977,2011.0,2,33.1,10,7,2.0011094525224113e-05,2.0005564867008778e-05,5.529658215335258e-09,5.529658215335258e-09
0.0824033428461555,HWB9,0.4618737825868583,1997,,5,50.3,48,5,0.0023221579389669,0.0023216317134776144,5.262254892854888e-07,5.262254892854888e-07
0.7821344813832879,HWB10,0.3226144126506176,1994,,3,39.3,36,7,0.4634332919062175,0.4625079032898004,0.000925388616417111,0.000925388616417111
0.1153837742744396,HWB7,0.4354608452198112,1976,,1,26.5,13,5,0.0018664716987727,0.001865167006559165,1.3046922135351215e-06,1.3046922135351215e-06
0.0117662485115845,HWB6,0.4340924104995491,1965,,3,7.3,0,5,8.223122332892349e-08,8.196131348114775e-08,2.6990984777574474e-10,2.6990984777574474e-10
0.0039785899268602,HWB5,0.4077179449814535,1975,,3,4.3,27,6,3.39829534959603e-13,9.289028586827749e-10,-9.285630291478154e-10,9.285630291478154e-10
0.0761214167363037,HWB8,0.5812113331356804,1967,,3,32.6,99,7,0.0008931483809368,0.0008934846838110879,-3.363028742879104e-07,3.363028742879104e-07
0.0637754748052046,HWB7,0.1560334315893917,2019,,1,16.2,13,7,0.0001531511028965,0.00015221760892786894,9.334939686310537e-07,9.334939686310537e-07
0.0095466672202375,HWB6,0.4279770640678187,1967,,3,9.8,0,5,1.4811585418795864e-08,9.369216400444274e-09,5.442369018351589e-09,5.442369018351589e-09
0.1225256245320823,HWB6,0.2816983710862583,1967,2000.0,2,24.4,0,7,0.0100772331633782,0.010077233163378219,-1.9081958235744878e-17,1.9081958235744878e-17
0.0727501926833808,HWB6,0.4434521416350066,1968,,3,12.2,29,6,0.0021745610469094,0.0021745610469093993,8.673617379884035e-19,8.673617379884035e-19
0.0030337074756425,HWB10,0.5538302248489448,1965,,4,28.5,42,5,5.806685738055876e-13,7.486389896381469e-10,-7.480583210643413e-10,7.480583210643413e-10
0.00530094806319,HWB4,0.2422334116153446,2002,,1,15.2,0,6,3.7981333413055653e-10,1.1902214809257202e-09,-8.104081467951637e-10,8.104081467951637e-10
0.0343047540439538,HWB2,0.3662081620040613,1951,1989.0,2,10.7,15,7,5.056588527892835e-05,5.0841994954663034e-05,-2.7610967573468275e-07,2.7610967573468275e-07
0.0496878141780621,HWB6,0.4688000574393652,1970,,2,31.1,16,5,0.0005039423129931,0.0005037378603679248,2.0445262517525525e-07,2.0445262517525525e-07
0.0995970014823437,HWB10,0.3213281779564581,1970,,2,41.8,0,7,0.0079639184077786,0.007962590593889695,1.327813888904808e-06,1.327813888904808e-06
0.092550103538663,HWB10,0.3433074584053889,1995,,2,38.4,46,7,0.0065373458637574,0.0065376803160429545,-3.344522855547663e-07,3.344522855547663e-07
0.4481166986432183,HWB6,0.461069899882605,1970,,2,7.9,40,6,0.1645433283881898,0.16420177014500678,0.0003415582431830211,0.0003415582431830211
0.0233952432084021,HWB5,0.3323680328907468,1993,,3,13.2,0,5,2.834956607853727e-06,2.898689577114931e-06,-6.373296926120418e-08,6.373296926120418e-08
0.0021362076985601,HWB6,0.5039667943208841,1947,,3,11.6,0,5,2.2048330556029802e-15,6.040184259940473e-10,-6.040162211609917e-10,6.040162211609917e-10
0.0980711761079025,HWB6,0.4727389484860824,1968,,5,25.9,15,5,0.0055441186991068,0.005543056714875011,1.061984231789069e-06,1.061984231789069e-06
0.0072405704343926,HWB10,0.2520332204415696,1986,,2,25.0,0,7,3.7284271164388135e-09,3.5333784953537997e-09,1.9504862108501376e-10,1.9504862108501376e-10
0.2827654680443848,HWB4,0.2044452208401558,1981,,1,7.9,0,8,0.0866370416798297,0.08670795775563986,-7.091607581015402e-05,7.091607581015402e-05
0.0034372803291109,HWB5,0.316563596035297,1996,,2,6.1,0,5,6.243689665695258e-14,8.229125102010293e-10,-8.228500733043723e-10,8.228500733043723e-10
0.0323314752296508,HWB9,0.3275690052443616,1969,,2,46.3,0,7,3.65259913857904e-05,3.6804587333918746e-05,-2.7859594812834274e-07,2.7859594812834274e-07
0.0638545455080801,HWB6,0.5151208345975548,1954,1964.0,5,2.5,43,6,0.0013667687790109,0.0013670584825313085,-2.897035204084842e-07,2.897035204084842e-07
0.0030533634189509,HWB6,0.5253268345731744,1940,,2,3.9,0,5,1.6305524686344693e-13,7.199476839511851e-10,-7.197846287043217e-10,7.197846287043217e-10
0.0026056310309458,HWB2,0.3449382621885583,1967,,3,12.2,11,7,7.014881247008901e-15,6.734682576795646e-10,-6.734612427983176e-10,6.734612427983176e-10
0.0762527817888511,HWB6,0.2489579329343966,1969,2023.0,2,21.6,1,7,0.0025487311253527,0.002548056562106725,6.745632459750212e-07,6.745632459750212e-07
