join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
33C0453,      33C0453  ,1,0.0014368693957273,HWB7,0.34641785195063557,1990+,1,HWB7,1990+,21,21.0,0,1,2.9601050959108397,30,6,5.948243844653419,26.2,8.213311353596309e-21,0.0008770044248195818,8.213311353596309e-21,0.0008766200811366636,-0.0008770044248195818,0.0008770044248195818,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
33C0125,      33C0125  ,1,0.001408336242733,HWB1,0.5014971527208387,1975-1989,1,HWB1,1975-1989,38,38.0,0,1,2.580216829592325,18,4,5.1585954233728994,54.1,9.063121527553305e-20,0.004500429082734748,9.063121527553305e-20,0.0044903324332732615,-0.004500429082734748,0.004500429082734748,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
30 0053,      30 0053  ,9,0.0,HWB10,0.3097096683509912,1990+,0,HWB10,1990+,16,16.0,0,3,3.586292865338835,0,5,7.413686946857818,54.1,0.0,0.0006572099360074946,0.0,0.0006569940681326644,-0.0006572099360074946,0.0006572099360074946,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
51C0172,      51C0172  ,83,0.0827981387164894,HWB6,0.7351826073659915,Pre-1975,1,HWB6,Pre-1975,88,88.0,0,5,2.8213788864092133,55,5,6.855092626398831,27.5,0.0033302197630670828,0.004195330695987883,0.0033246868616806655,0.004186554832700538,-0.0008651109329208006,0.0008651109329208006,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46C0247,      46C0247  ,107,0.0151522941612618,HWB2,0.5219845720077702,Pre-1975,1,HWB2,Pre-1975,76,76.0,0,2,2.667228206581955,20,6,5.46653999896249,26.6,2.571029680765906e-07,0.0007281710144427674,2.5710293502562815e-07,0.0007279060265594911,-0.0007279139114746908,0.0007279139114746908,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0382,      53 0382  ,37,0.2285001386212856,HWB6,0.5447669870032592,Pre-1975,1,HWB6,Pre-1975,86,86.0,0,3,3.6189933266497696,35,7,6.485047364438967,37.9,0.04079856598228785,0.022958804101757577,0.03998827041187326,0.022699216463391847,0.017839761880530273,0.017839761880530273,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
41 0019,      41 0019  ,39,0.005039597227376,HWB2,0.5283833200899088,Pre-1975,1,HWB2,Pre-1975,81,81.0,0,2,2.4595888418037104,38,7,5.563983864942137,28.5,1.2782795585726527e-11,0.006505441516819118,1.2782795585644826e-11,0.006484372458473882,-0.006505441504036322,0.006505441504036322,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
02C0232,      02C0232  ,93,0.0,HWB5,0.34673616847427524,1975-1989,0,HWB5,1975-1989,45,45.0,0,2,2.0412203288596382,0,6,4.962844630259907,50.5,0.0,0.0007534672668395492,0.0,0.0007531835528822919,-0.0007534672668395492,0.0007534672668395492,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29C0466,      29C0466  ,77,0.0,HWB1,0.2863972008712051,1990+,0,HWB1,1990+,7,7.0,0,2,1.9740810260220096,50,7,6.0664328633452875,42.1,0.0,0.006245369215504154,0.0,0.006225947718187514,-0.006245369215504154,0.006245369215504154,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42 0399L,      42 0399L ,19,0.0092156164567635,HWB10,0.22747828652482238,1990+,1,HWB10,1990+,20,20.0,0,2,3.529297384289471,11,7,7.074616268080478,54.1,2.9540044054596868e-08,0.009357588136665243,2.9540043618289776e-08,0.009314077136857012,-0.009357558596621188,0.009357558596621188,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0559R,      57 0559R ,73,0.0271930323456579,HWB6,0.48435438682975196,Pre-1975,1,HWB6,Pre-1975,55,55.0,0,3,3.173878458937465,11,5,6.295727149706984,35.6,2.491287272286424e-05,0.0091387979066708,2.491256240240456e-05,0.009097291778840921,-0.009113885033947935,0.009113885033947935,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55 0699,      55 0699  ,59,0.0709108019470771,HWB9,0.2916262874973543,1990+,1,HWB9,1990+,30,30.0,0,2,3.914021008090819,19,7,8.180936931470383,54.1,0.0013641542031775527,0.012878113244941177,0.0013632245901601617,0.01279589546545019,-0.011513959041763625,0.011513959041763625,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
33C0132,      33C0132  ,1,0.0013930215459059,HWB4,0.5624708835419223,Pre-1975,1,HWB4,Pre-1975,84,84.0,0,1,3.66612246699132,0,5,5.793562238347004,56.4,9.390502676546437e-17,0.01713073600827244,9.390502676546437e-17,0.016985659451765354,-0.017130736008272345,0.017130736008272345,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56C0099,      56C0099  ,65,0.0312545895970428,HWB10,0.7288958043014274,Pre-1975,1,HWB10,Pre-1975,91,77.0,1,3,1.916922612182061,35,4,5.293304824724492,13.3,0.00010011730832591763,3.97500373299659e-05,0.0001001122969226871,3.97492473181673e-05,6.036727099595173e-05,6.036727099595173e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 1155L,      57 1155L ,73,0.0174085528963037,HWB10,0.35675063254633815,1990+,1,HWB10,1990+,13,13.0,0,2,3.676300671907076,42,6,7.229331403081474,54.1,3.302858235132776e-06,0.0018803164901631932,3.3028527807085257e-06,0.0018785509080006554,-0.0018770136319280603,0.0018770136319280603,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0375,      57C0375  ,73,0.0121958318942479,HWB7,0.24907454906055562,1990+,1,HWB7,1990+,35,35.0,0,1,3.292126286607793,0,7,5.776413165691109,54.1,1.4132335979955917e-09,0.0008359574907261645,1.413233596996977e-09,0.000835608272870317,-0.0008359560774925665,0.0008359560774925665,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
05C0200,      05C0200  ,105,0.0,HWB4,0.464770771324243,Pre-1975,0,HWB4,Pre-1975,59,59.0,0,1,2.9496883350525844,0,5,4.966335035199676,59.6,0.0,0.003485682838541783,0.0,0.0034796219263113068,-0.003485682838541783,0.003485682838541783,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28 0277,      28 0277  ,13,0.0,HWB10,0.735391276449919,1990+,0,HWB10,1990+,35,35.0,0,7,3.594568774642695,99,4,8.972651549219938,54.1,0.0,0.007106263934829335,0.0,0.007081133427050038,-0.007106263934829335,0.007106263934829335,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
38C0262,      38C0262  ,99,0.0,HWB6,0.5134378004900148,Pre-1975,0,HWB6,Pre-1975,107,107.0,0,2,1.7404661748405046,0,7,4.169761201506855,52.8,0.0,0.00030468253594997957,0.0,0.0003046361296520095,-0.00030468253594997957,0.00030468253594997957,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
25 0007,      25 0007  ,17,0.0,HWB4,0.5482901933579282,Pre-1975,0,HWB4,Pre-1975,79,66.0,1,1,2.3608540011180215,32,6,5.148366189784533,87.8,0.0,0.023632786160079508,0.0,0.0233578550368069,-0.023632786160079508,0.023632786160079508,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 0648R,      54 0648R ,71,0.0498377916511994,HWB6,0.519826108403406,Pre-1975,1,HWB6,Pre-1975,61,61.0,0,3,2.8622008809294686,16,5,6.398944291140353,40.2,0.0005104526381612077,0.0003160412185904017,0.0005103224015311743,0.000315991288084266,0.00019441141957080596,0.00019441141957080596,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
050953000003002,050953000003002,49,0.0,HWB10,0.35420793664337585,1990+,0,HWB10,1990+,56,31.0,1,1,2.8622008809294686,0,6,4.76745908903181,,0.0,0.00036505153043748227,0.0,0.0003649849153390142,-0.00036505153043748227,0.00036505153043748227,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
44C0194,      44C0194  ,53,0.0032288197258835,HWB7,0.2285172122073029,1990+,1,HWB7,1990+,6,6.0,0,1,2.72785282839839,31,7,5.578710438662941,42.1,6.391918348459494e-16,6.0365850742111986e-05,6.391918348459492e-16,6.036402879746587e-05,-6.0365850741472795e-05,6.0365850741472795e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
33C0070,      33C0070  ,1,0.0015910117820667,HWB6,0.3947401567645995,Pre-1975,1,HWB6,Pre-1975,85,56.0,1,5,2.624668592163159,0,7,6.955897614308151,48.0,4.8728397526093304e-17,0.005201981832157614,4.8728397526093304e-17,0.005188498265298416,-0.0052019818321575656,0.0052019818321575656,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
01 0020,      01 0020  ,15,0.0,HWB8,0.631703998819997,Pre-1975,0,HWB8,Pre-1975,85,85.0,0,6,4.023564380161053,20,5,8.041705753539302,24.0,0.0,0.013417245658750573,0.0,0.013328031537481872,-0.013417245658750573,0.013417245658750573,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0201,      12C0201  ,7,0.0,HWB2,0.5758241004230256,1975-1989,0,HWB2,1975-1989,113,49.0,1,1,2.803360380906535,0,5,6.193180151008571,24.6,0.0,0.005075673951950335,0.0,0.005062836140954479,-0.005075673951950335,0.005075673951950335,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56 0019R,      56 0019R ,65,0.0045245108303569,HWB6,0.33499712834405176,Pre-1975,1,HWB6,Pre-1975,56,56.0,0,18,1.9600947840472698,0,7,7.247906454287683,56.7,1.2457701542869363e-11,8.132483189039947e-11,1.2457701542791767e-11,8.132483188709261e-11,-6.88671303475301e-11,6.88671303475301e-11,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
21 0089,      21 0089  ,55,0.0,HWB10,0.46745132477346185,Pre-1975,0,HWB10,Pre-1975,58,58.0,0,2,3.449987545831587,1,5,7.387956733204319,44.7,0.0,0.015739386398049175,0.0,0.015616806801375047,-0.015739386398049175,0.015739386398049175,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
52 0324,      52 0324  ,111,0.7917896252297963,HWB10,0.3975684021819729,Pre-1975,1,HWB10,Pre-1975,57,57.0,0,2,3.5496173867804286,0,6,6.7686311331715014,50.2,0.47070408184795076,0.0021535839186662066,0.3857412533659521,0.0021512682808364635,0.46855049792928455,0.46855049792928455,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24C0358,      24C0358  ,67,0.0,HWB6,0.42046524436777466,Pre-1975,0,HWB6,Pre-1975,65,65.0,0,2,1.3862943611198906,22,7,4.819071155935369,40.5,0.0,0.0006529044525671666,0.0,0.0006526914031839591,-0.0006529044525671666,0.0006529044525671666,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C2305,      53C2305  ,37,0.1194242836957137,HWB2,0.38712467026329,Pre-1975,1,HWB2,Pre-1975,73,73.0,0,3,1.5040773967762742,0,7,6.393088955830208,40.5,0.007160710532464763,0.01372903392826601,0.007135194381569821,0.013635644535235105,-0.006568323395801248,0.006568323395801248,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
48 0014L,      48 0014L ,27,0.0098847023941466,HWB8,0.5437105500148118,Pre-1975,1,HWB8,Pre-1975,77,77.0,0,3,3.2809112157876537,47,7,6.105774893285393,47.3,1.5927945273833073e-09,0.006617518688422812,1.5927945261148102e-09,0.006595719031867553,-0.006617517095628285,0.006617517095628285,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35C0038,      35C0038  ,81,0.0007800554331519,HWB2,0.566629151141907,Pre-1975,1,HWB2,Pre-1975,121,121.0,0,1,2.5877640352277083,0,7,4.42376820625352,25.3,3.5447854173546765e-22,0.010116430763874086,3.5447854173546765e-22,0.01006560219320563,-0.010116430763874086,0.010116430763874086,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
05C0252,      05C0252  ,105,0.0,HWB4,0.1474271303399329,1990+,0,HWB4,1990+,8,8.0,0,1,3.1135153092103742,0,7,4.869148531740637,42.1,0.0,1.418364052998678e-09,0.0,1.4183640519927998e-09,-1.418364052998678e-09,1.418364052998678e-09,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0047,      35 0047  ,81,0.0010948684839593,HWB2,0.5179337574938806,Pre-1975,1,HWB2,Pre-1975,90,90.0,0,1,2.580216829592325,1,6,5.96512057176838,40.5,5.964361857471287e-20,0.011701748610786156,5.964361857471287e-20,0.011633812616853069,-0.011701748610786156,0.011701748610786156,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
52 0434,      52 0434  ,111,0.1168784247830741,HWB10,0.2717461548368455,1990+,1,HWB10,1990+,24,24.0,0,2,3.563882963939251,21,7,7.703810971494357,54.0,0.011911493511023498,0.0037591472884261953,0.011841110035769462,0.0037520993515579694,0.008152346222597303,0.008152346222597303,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0600,      54C0600  ,71,0.0625821588753834,HWB7,0.3162951946801642,1990+,1,HWB7,1990+,32,32.0,0,1,3.955082494888593,25,7,7.095230201016887,54.1,0.00013956633546798847,0.031002737516566656,0.0001395565969930888,0.030531860236503113,-0.03086317118109867,0.03086317118109867,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
02C0056,      02C0056  ,93,0.0,HWB5,0.41092713944118997,1975-1989,0,HWB5,1975-1989,45,45.0,0,2,2.151762203259462,0,5,5.081404364984463,32.1,0.0,2.949195429453895e-05,0.0,2.9491519415405163e-05,-2.949195429453895e-05,2.949195429453895e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0378R,      37C0378R ,85,0.0017422811069504,HWB5,0.31118952621984614,1990+,1,HWB5,1990+,31,31.0,0,5,3.0204248861443626,4,6,6.95709767159775,54.1,1.1071310256787671e-17,2.3987334905858473e-11,1.1071310256787671e-17,2.3987334905570776e-11,-2.3987323834548215e-11,2.3987323834548215e-11,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
15C0162,      15C0162  ,11,0.0,HWB8,0.5022577559496489,Pre-1975,0,HWB8,Pre-1975,55,55.0,0,1,2.9601050959108397,18,5,5.119011258714539,27.5,0.0,0.0006217781149137907,0.0,0.0006215848909924862,-0.0006217781149137907,0.0006217781149137907,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0363M,      53 0363M ,37,0.753562260311126,HWB2,0.579598766420499,Pre-1975,1,HWB2,Pre-1975,87,87.0,0,1,2.624668592163159,48,7,5.037017535370374,40.5,0.34872370451564355,0.01926645362145232,0.2991587412115674,0.019083205458113053,0.32945725089419126,0.32945725089419126,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56 0585F,      56 0585F ,65,0.0777549905355881,HWB9,0.6833729269876953,1975-1989,1,HWB9,1975-1989,36,36.0,0,11,4.100989104940769,99,5,8.792397742356906,37.9,0.0019011458253440192,0.011943896749332567,0.0018993409348307335,0.011873131333800711,-0.010042750923988548,0.010042750923988548,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
19C0049,      19C0049  ,61,0.0,HWB6,0.3145339348036009,Pre-1975,0,HWB6,Pre-1975,53,53.0,0,4,2.312535423847214,0,7,6.761619064028712,63.5,0.0,0.0036029318326058746,0.0,0.003596456821731883,-0.0036029318326058746,0.0036029318326058746,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0293,      39C0293  ,47,0.0032293540186491,HWB10,0.7373006986448856,Pre-1975,1,HWB10,Pre-1975,80,80.0,0,4,1.916922612182061,45,4,5.138500665094152,19.8,1.1672656457034935e-12,9.613179048370667e-05,1.1672656457028123e-12,9.612717011924277e-05,-9.613178931644102e-05,9.613178931644102e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2802F,      53 2802F ,37,0.1848426818483997,HWB9,0.23057073397504282,1990+,1,HWB9,1990+,35,15.0,1,8,3.8522730010223722,0,7,8.531837439079965,54.1,0.020737672511353444,0.12403009685935593,0.0205255742515074,0.11692052767827679,-0.10329242434800248,0.10329242434800248,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
04C0166,      04C0166  ,23,0.0,HWB2,0.590359744551588,Pre-1975,0,HWB2,Pre-1975,73,73.0,0,1,2.2192034840549946,26,5,4.157319361383489,18.5,0.0,0.004775080975508502,0.0,0.004763716439706894,-0.004775080975508502,0.004775080975508502,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46C0269,      46C0269  ,107,0.0204730744978962,HWB6,0.4218605791581802,Pre-1975,1,HWB6,Pre-1975,82,82.0,0,4,1.8870696490323797,0,7,5.229235205360593,29.5,4.411261855526393e-06,0.0017945664538620302,4.411252125939427e-06,0.001792958143342628,-0.0017901551920065039,0.0017901551920065039,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0074,      20C0074  ,97,0.0,HWB2,0.5324073020120976,Pre-1975,0,HWB2,Pre-1975,104,63.0,1,1,2.341805806147327,30,7,4.838184857097564,25.9,0.0,0.003931838396638833,0.0,0.0039241289217157495,-0.003931838396638833,0.003931838396638833,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
33C0163,      33C0163  ,1,0.0,HWB6,0.45837289782896495,Pre-1975,0,HWB6,Pre-1975,57,57.0,0,6,2.0794415416798357,0,5,7.218697230835013,40.5,0.0,0.0032594798746508687,0.0,0.003254179285111034,-0.0032594798746508687,0.0032594798746508687,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C2234,      53C2234  ,37,0.7512550159582301,HWB1,0.16778985871824606,1990+,1,HWB1,1990+,14,14.0,0,4,1.410986973710262,0,7,5.96203573641717,54.1,0.29459883320418684,0.0038931203190028445,0.25820086584985136,0.0038855617373875348,0.290705712885184,0.290705712885184,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0428S,      57 0428S ,73,0.0272086292113667,HWB6,0.7643219725474628,Pre-1975,1,HWB6,Pre-1975,62,62.0,0,2,2.8791984572980396,99,5,5.617243713238962,48.6,2.499493593550552e-05,0.003887831985964096,2.4994623567299384e-05,0.0038802938987493713,-0.0038628370500285903,0.0038628370500285903,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 1202,      54 1202  ,71,0.0359215657657921,HWB10,0.34839362386040096,1990+,1,HWB10,1990+,26,26.0,0,2,3.817712325956905,0,5,7.7178896230206515,54.1,0.00019860031872605532,0.0022157671312388293,0.00019858060029343775,0.002213315939427931,-0.002017166812512774,0.002017166812512774,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0356,      20C0356  ,97,0.0,HWB6,0.47864804800809113,1990+,0,HWB6,1990+,95,6.0,1,10,2.312535423847214,0,5,5.396351106819402,25.9,0.0,0.0029930878499614985,0.0,0.002988617480440485,-0.0029930878499614985,0.0029930878499614985,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
21C0050,      21C0050  ,55,0.0,HWB7,0.34857026409348596,1975-1989,0,HWB7,1975-1989,37,37.0,0,1,3.104586678466073,10,6,5.657459265050557,60.6,0.0,0.007925549553463465,0.0,0.0078943073514478,-0.007925549553463465,0.007925549553463465,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24C0386,      24C0386  ,67,0.0,HWB5,0.25351285755283004,1975-1989,0,HWB5,1975-1989,37,37.0,0,4,1.3862943611198906,0,7,6.075162106129548,54.1,0.0,7.63978474606412e-11,0.0,7.639784745772288e-11,-7.63978474606412e-11,7.63978474606412e-11,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0107L,      57 0107L ,73,0.028372395650876,HWB6,0.5379451549475507,Pre-1975,1,HWB6,Pre-1975,67,67.0,0,2,2.6878474937846906,37,6,6.512933330972452,44.4,3.170987300317538e-05,0.016740873640019,3.170937025578045e-05,0.016602289753128604,-0.016709163767015825,0.016709163767015825,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2217H,      53 2217H ,37,0.7434427037427619,HWB1,0.5146179495440999,1975-1989,1,HWB1,1975-1989,48,48.0,0,1,3.55820113047182,74,7,6.6120947968287505,99.8,0.2893377350588947,0.010927572466446439,0.25412870287178596,0.010868297973039029,0.2784101625924483,0.2784101625924483,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
19C0252,      19C0252  ,61,0.0,HWB1,0.15436593352371725,1990+,0,HWB1,1990+,10,10.0,0,1,3.005682604407159,0,7,5.357529226179882,54.1,0.0,0.00017351328335472266,0.0,0.00017349823166605918,-0.00017351328335472266,0.00017351328335472266,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
