join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,SVI,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
53C1860,      53C1860  ,37,0.5379702792238343,HWB10,0.40824400000000005,1990+,1,0.40824400000000005,HWB10,1990+,40,23.0,1,2,3.173878458937465,32,7.0,7.052115329488973,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1437,      53C1437  ,37,0.1044226351760874,HWB2,0.6330844444444444,Pre-1975,1,0.6330844444444444,HWB2,Pre-1975,64,64.0,0,1,2.312535423847214,53,7.0,5.910579818367518,72.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0681G,      54 0681G ,71,0.0739672999916636,HWB7,0.46308444444444447,1990+,1,0.46308444444444447,HWB7,1990+,26,26.0,0,1,3.8628327612373745,17,7.0,6.277094515433632,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2894,      53 2894  ,37,0.2349232949715103,HWB7,0.3732444444444445,1990+,1,0.3732444444444445,HWB7,1990+,25,25.0,0,1,3.56953269648137,0,7.0,7.010717922039962,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1760F,      53 1760F ,37,0.1330315132447422,HWB10,0.3620044444444445,Pre-1975,1,0.3620044444444445,HWB10,Pre-1975,57,57.0,0,2,2.990719731730447,0,7.0,6.061876411348347,33.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
22 0194,      22 0194  ,113,0.0,HWB1,0.46350666666666673,1990+,0,0.46350666666666673,HWB1,1990+,24,24.0,0,1,2.89591193827178,15,6.0,6.692852677569506,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
18C0091,      18C0091  ,101,0.0,HWB2,0.5887466666666665,Pre-1975,0,0.5887466666666665,HWB2,Pre-1975,90,65.0,1,14,1.824549292051046,0,6.0,6.424479969303152,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
051461000001080,051461000001080,93,0.0,HWB5,0.45944444444444443,1975-1989,0,0.45944444444444443,HWB5,1975-1989,42,42.0,0,2,0.0,10,,3.9021746693733315,,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
17C0017,      17C0017  ,57,0.0,HWB6,0.32227600000000006,1990+,0,0.32227600000000006,HWB6,1990+,59,27.0,1,2,2.312535423847214,0,7.0,5.7374428861488145,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2240,      53 2240  ,37,0.1196228767492788,HWB8,0.6537688888888888,Pre-1975,1,0.6537688888888888,HWB8,Pre-1975,51,51.0,0,3,3.6428355156125294,38,5.0,8.505221819635018,48.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33C0180,      33C0180  ,1,0.0,HWB6,0.4168844444444445,Pre-1975,0,0.4168844444444445,HWB6,Pre-1975,93,93.0,0,8,1.9600947840472698,0,7.0,6.429170940523164,26.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
09C0146,      09C0146  ,63,0.0,HWB2,0.5299688888888888,Pre-1975,0,0.5299688888888888,HWB2,Pre-1975,57,57.0,0,1,2.785011242238338,0,5.0,4.382651439442724,28.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0806,      53C0806  ,37,0.0970452471474914,HWB2,0.6314044444444444,Pre-1975,1,0.6314044444444444,HWB2,Pre-1975,59,59.0,0,1,1.7749523509116738,99,,4.910225466497217,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52 0273,      52 0273  ,111,0.2881802530386195,HWB6,0.40828000000000003,1990+,1,0.40828000000000003,HWB6,1990+,59,9.0,1,3,3.1780538303479458,18,7.0,7.734996194022781,42.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50 0124,      50 0124  ,29,0.0419805277712368,HWB10,0.7407288888888889,Pre-1975,1,0.7407288888888889,HWB10,Pre-1975,89,89.0,0,6,1.7227665977411035,50,5.0,5.733341276897746,31.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0216,      04 0216  ,23,0.0,HWB5,0.47982666666666673,1975-1989,0,0.47982666666666673,HWB5,1975-1989,50,50.0,0,3,3.5234150143864045,62,6.0,7.210995690349771,72.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0098,      04 0098  ,23,0.0,HWB6,0.5196844444444445,Pre-1975,0,0.5196844444444445,HWB6,Pre-1975,60,60.0,0,3,3.66612246699132,30,7.0,7.0849637863892685,53.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1107,      53 1107  ,37,0.3232228912683448,HWB6,0.48996444444444454,Pre-1975,1,0.48996444444444454,HWB6,Pre-1975,68,68.0,0,2,2.6946271807700692,26,7.0,6.109669715875867,81.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33 0325,      33 0325  ,1,0.0,HWB6,0.3907644444444445,Pre-1975,0,0.3907644444444445,HWB6,Pre-1975,62,62.0,0,2,3.3775875160230218,5,7.0,6.5221663248787625,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0550,      54C0550  ,71,0.0832822856922507,HWB1,0.42308444444444443,1975-1989,1,0.42308444444444443,HWB1,1975-1989,45,45.0,0,1,2.312535423847214,0,,4.783985603452758,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0688L,      57 0688L ,73,0.0117327841686764,HWB8,0.34540444444444446,Pre-1975,1,0.34540444444444446,HWB8,Pre-1975,55,55.0,0,3,4.188138441508461,0,7.0,7.666104822787715,19.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0287L,      54 0287L ,71,0.0097646845357462,HWB8,0.614164,1990+,1,0.614164,HWB8,1990+,64,21.0,1,5,2.128231705849268,30,7.0,6.559657729508291,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0230R,      28 0230R ,13,0.0,HWB2,0.44748444444444446,Pre-1975,0,0.44748444444444446,HWB2,Pre-1975,54,54.0,0,1,2.151762203259462,5,7.0,5.318169012250638,47.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12C0228,      12C0228  ,7,0.0,HWB6,0.5127244444444445,Pre-1975,0,0.5127244444444445,HWB6,Pre-1975,60,60.0,0,3,3.8437441646748516,28,7.0,6.8273691790228845,97.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12 0056,      12 0056  ,7,0.0,HWB6,0.49688444444444446,Pre-1975,0,0.49688444444444446,HWB6,Pre-1975,82,82.0,0,6,1.9600947840472698,0,7.0,5.6910349018336985,31.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50 0341L,      50 0341L ,29,0.0345330305915723,HWB8,0.5807644444444444,Pre-1975,1,0.5807644444444444,HWB8,Pre-1975,51,51.0,0,1,3.3775875160230218,31,7.0,6.137878230563462,42.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0849R,      54 0849R ,71,0.0088049775434976,HWB6,0.34412888888888893,Pre-1975,1,0.34412888888888893,HWB6,Pre-1975,53,53.0,0,3,2.6461747973841225,0,5.0,6.215008018443519,41.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0201R,      56 0201R ,65,0.017069358334995,HWB6,0.5124844444444445,Pre-1975,1,0.5124844444444445,HWB6,Pre-1975,61,61.0,0,4,3.0492730404820207,25,7.0,6.8179727932876295,41.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
17 0098,      17 0098  ,57,0.0,HWB9,0.3450666666666667,1990+,0,0.3450666666666667,HWB9,1990+,22,22.0,0,7,4.276666119016055,0,6.0,8.716103064813446,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
05C0032,      05C0032  ,105,0.0,HWB3,0.41969200000000007,1990+,0,0.41969200000000007,HWB3,1990+,123,27.0,1,1,4.019980146933238,0,7.0,6.154666992955225,8.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0077,      57C0077  ,73,0.0278403589865994,HWB8,0.5390622222222222,Pre-1975,1,0.5390622222222222,HWB8,Pre-1975,61,61.0,0,3,3.4210000089583352,9,8.0,7.600442353709626,56.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50C0298,      50C0298  ,29,0.0529644075282937,HWB5,0.29540444444444447,1975-1989,1,0.29540444444444447,HWB5,1975-1989,46,46.0,0,3,1.2237754316221157,0,,4.859657353582231,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0140,      44 0140  ,53,0.0112542007859531,HWB6,0.5401644444444446,Pre-1975,1,0.5401644444444446,HWB6,Pre-1975,60,60.0,0,4,3.3250360206965914,36,7.0,6.923667997442186,48.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0311L,      57 0311L ,73,0.0247129468419272,HWB7,0.3950444444444445,1990+,1,0.3950444444444445,HWB7,1990+,35,35.0,0,1,3.6888794541139363,4,7.0,7.019046175120709,48.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52 0003,      52 0003  ,111,0.0869988449029579,HWB2,0.5070044444444445,Pre-1975,1,0.5070044444444445,HWB2,Pre-1975,98,89.0,1,3,2.0014800002101243,0,7.0,5.717619631444223,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1531,      53 1531  ,37,0.1469244827640151,HWB6,0.4192044444444445,Pre-1975,1,0.4192044444444445,HWB6,Pre-1975,61,61.0,0,4,3.2347491740244907,6,7.0,7.935107843077872,34.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0407,      37C0407  ,85,0.0019757897437523,HWB5,0.39592444444444447,1975-1989,1,0.39592444444444447,HWB5,1975-1989,48,48.0,0,2,1.547562508716013,20,,4.657003334628109,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0186L,      44 0186L ,53,0.002800357012034,HWB6,0.4723422222222223,Pre-1975,1,0.4723422222222223,HWB6,Pre-1975,59,59.0,0,11,2.624668592163159,15,8.0,7.647576099739754,67.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0106,      53C0106  ,37,0.1427097816071136,HWB6,0.38247422222222227,Pre-1975,1,0.38247422222222227,HWB6,Pre-1975,73,54.0,1,5,3.0633909220278057,3,7.0,7.854420014711274,56.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28C0290,      28C0290  ,13,0.0,HWB6,0.35100444444444445,Pre-1975,0,0.35100444444444445,HWB6,Pre-1975,52,52.0,0,2,1.589235205116581,11,,4.8535135383240435,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0766,      55 0766  ,59,0.0810489111607904,HWB10,0.36386666666666667,1990+,1,0.36386666666666667,HWB10,1990+,28,28.0,0,2,3.784189633918261,18,6.0,8.05585590074144,49.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29C0375,      29C0375  ,77,0.0,HWB6,0.4808044444444445,Pre-1975,0,0.4808044444444445,HWB6,Pre-1975,55,55.0,0,3,1.4816045409242156,25,,4.68213122712422,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23C0252,      23C0252  ,95,0.0,HWB5,0.2356444444444445,1990+,0,0.2356444444444445,HWB5,1990+,20,20.0,0,3,1.3862943611198906,0,,4.855461869221313,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
06C0041,      06C0041  ,89,0.0,HWB6,0.38506000000000007,1990+,0,0.38506000000000007,HWB6,1990+,55,23.0,1,8,3.5409593240373143,0,7.0,7.848153086199526,86.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
21C0051,      21C0051  ,55,0.0,HWB11,0.5343244444444445,Pre-1975,0,0.5343244444444445,HWB11,Pre-1975,117,117.0,0,5,2.580216829592325,0,7.0,5.932112552657711,24.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0189G,      28 0189G ,13,0.0,HWB6,0.5392044444444445,Pre-1975,0,0.5392044444444445,HWB6,Pre-1975,67,67.0,0,5,3.2347491740244907,99,7.0,6.829566684710861,78.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49 0146,      49 0146  ,79,0.0162231823765321,HWB4,0.49154222222222216,1975-1989,1,0.49154222222222216,HWB4,1975-1989,47,47.0,0,1,2.468099531471619,25,8.0,6.163567403707605,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23C0066,      23C0066  ,95,0.0,HWB8,0.4906044444444445,Pre-1975,0,0.4906044444444445,HWB8,Pre-1975,60,60.0,0,1,3.3638415951183864,0,7.0,6.119109900943652,40.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2883S,      53 2883S ,37,0.1219425059091549,HWB5,0.24640444444444448,1990+,1,0.24640444444444448,HWB5,1990+,24,24.0,0,2,3.4307561839036995,0,7.0,6.460483316538461,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
19 0125,      19 0125  ,61,0.0,HWB10,0.4442266666666667,1975-1989,0,0.4442266666666667,HWB10,1975-1989,37,37.0,0,2,3.8044377947482086,22,6.0,6.829793737512425,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0393,      37C0393  ,85,0.001846753021592,HWB5,0.3706444444444445,1990+,1,0.3706444444444445,HWB5,1990+,34,34.0,0,2,1.3862943611198906,27,,4.9082333604781745,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
25C0044,      25C0044  ,17,0.0,HWB2,0.6617644444444445,Pre-1975,0,0.6617644444444445,HWB2,Pre-1975,63,63.0,0,3,2.9601050959108397,99,7.0,6.021168969814313,21.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
22C0001,      22C0001  ,113,0.0,HWB5,0.4579288888888889,1975-1989,0,0.4579288888888889,HWB5,1975-1989,47,47.0,0,9,3.1612467120315646,10,5.0,7.56348611753165,44.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
19 0034,      19 0034  ,61,0.0,HWB6,0.40180888888888894,Pre-1975,0,0.40180888888888894,HWB6,Pre-1975,91,91.0,0,2,2.1162555148025524,0,5.0,5.088583502143744,49.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
05C0221,      05C0221  ,105,0.0,HWB5,0.2573644444444445,1990+,0,0.2573644444444445,HWB5,1990+,29,29.0,0,3,4.065602093356446,0,7.0,7.180016559857997,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0138,      35 0138  ,81,0.0015641436491044,HWB8,0.33531622222222224,1975-1989,1,0.33531622222222224,HWB8,1975-1989,71,49.0,1,4,3.104586678466073,0,7.0,7.842738217942516,38.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33C0483,      33C0483  ,1,0.001918450390938,HWB5,0.2980844444444445,1990+,1,0.2980844444444445,HWB5,1990+,10,10.0,0,2,2.312535423847214,12,7.0,6.2029807621812125,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
36C0165,      36C0165  ,87,0.0023961130585173,HWB10,0.43442222222222227,1990+,1,0.43442222222222227,HWB10,1990+,18,18.0,0,7,3.449987545831587,99,8.0,8.095415757815768,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39 0209,      39 0209  ,47,0.0033784310730884,HWB6,0.45456,1990+,1,0.45456,HWB6,1990+,66,13.0,1,4,2.2512917986064953,20,6.0,5.9949584363622375,61.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
8750003P0000000,8750003P0000000,89,0.0,HWB2,0.5117644444444445,Pre-1975,0,0.5117644444444445,HWB2,Pre-1975,60,60.0,0,3,2.9601050959108397,0,7.0,5.616771097666572,40.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50C0026L,      50C0026L ,29,0.0333175838074424,HWB6,0.4907644444444445,Pre-1975,1,0.4907644444444445,HWB6,Pre-1975,71,71.0,0,7,1.4586150226995167,15,,5.496102083395356,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29C0068,      29C0068  ,77,0.0,HWB6,0.5338444444444446,Pre-1975,0,0.5338444444444446,HWB6,Pre-1975,61,61.0,0,5,2.4849066497880004,48,7.0,6.204396133345775,59.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0135,      04 0135  ,23,0.0,HWB6,0.4846622222222222,Pre-1975,0,0.4846622222222222,HWB6,Pre-1975,60,60.0,0,4,3.4688560301359703,0,8.0,7.081506885093025,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0199,      37C0199  ,85,0.0021040979578507,HWB6,0.39564444444444447,Pre-1975,1,0.39564444444444447,HWB6,Pre-1975,69,69.0,0,3,2.803360380906535,7,7.0,6.274762021241939,50.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1912,      53 1912  ,37,0.1294325683025327,HWB2,0.6354044444444444,Pre-1975,1,0.6354044444444444,HWB2,Pre-1975,60,60.0,0,3,1.2237754316221157,26,,6.483046187507211,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
13C0051,      13C0051  ,91,0.0,HWB4,0.43840888888888885,1975-1989,0,0.43840888888888885,HWB4,1975-1989,40,40.0,0,1,3.2108436531709366,0,5.0,4.373238128640803,29.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
25 0105,      25 0105  ,17,0.0,HWB7,0.44210666666666665,1990+,0,0.44210666666666665,HWB7,1990+,34,34.0,0,4,3.299533727885655,0,6.0,6.168689806477188,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23 0081,      23 0081  ,95,0.0,HWB6,0.46150222222222226,Pre-1975,0,0.46150222222222226,HWB6,Pre-1975,81,62.0,1,3,2.4595888418037104,25,8.0,7.344899916346091,37.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
19 0038,      19 0038  ,61,0.0,HWB6,0.5957682222222224,1975-1989,0,0.5957682222222224,HWB6,1975-1989,67,50.0,1,3,3.005682604407159,44,7.0,7.40184157874383,41.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0718,      42C0718  ,19,0.0067048936638072,HWB6,0.44708800000000004,1990+,1,0.44708800000000004,HWB6,1990+,84,7.0,1,14,2.9601050959108397,15,7.0,7.7045505097676,32.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0706,      55C0706  ,59,0.0776986361966818,HWB7,0.5043244444444445,1990+,1,0.5043244444444445,HWB7,1990+,32,32.0,0,1,4.146304301152812,24,7.0,7.69665799470644,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
43C0063,      43C0063  ,69,0.002880310061684,HWB7,0.5168844444444445,1990+,1,0.5168844444444445,HWB7,1990+,17,17.0,0,1,2.975529566236472,47,7.0,5.318119993844216,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0735S,      55 0735S ,59,0.0791786827249484,HWB10,0.46044444444444455,1990+,1,0.46044444444444455,HWB10,1990+,29,29.0,0,7,3.713572066704308,99,7.0,7.9865049385539955,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0450K,      57 0450K ,73,0.0276063549232199,HWB6,0.5355244444444445,Pre-1975,1,0.5355244444444445,HWB6,Pre-1975,62,62.0,0,4,2.785011242238338,99,7.0,5.975843166205025,86.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0175,      20C0175  ,97,0.0,HWB6,0.4855022222222223,Pre-1975,0,0.4855022222222223,HWB6,Pre-1975,65,65.0,0,2,2.2192034840549946,33,8.0,6.049733455231958,66.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0114,      57 0114  ,73,0.0116861173272591,HWB2,0.45790422222222227,1975-1989,1,0.45790422222222227,HWB2,1975-1989,97,50.0,1,1,2.0014800002101243,0,7.0,4.508438997028319,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33 0419L,      33 0419L ,1,0.0,HWB6,0.5783244444444445,Pre-1975,0,0.5783244444444445,HWB6,Pre-1975,55,55.0,0,10,3.5751506887855933,99,7.0,8.594950211972973,76.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0042L,      58 0042L ,25,0.0128162380726637,HWB5,0.3986044444444445,1975-1989,1,0.3986044444444445,HWB5,1975-1989,36,36.0,0,2,2.4336133554004498,20,7.0,5.588184549905154,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
11 0082,      11 0082  ,21,0.0,HWB6,0.40924888888888894,Pre-1975,0,0.40924888888888894,HWB6,Pre-1975,55,55.0,0,2,3.292126286607793,0,5.0,6.302545712987995,67.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
18C0104,      18C0104  ,101,0.0,HWB4,0.4468844444444445,Pre-1975,0,0.4468844444444445,HWB4,Pre-1975,65,65.0,0,1,1.9600947840472698,0,7.0,3.750444809772091,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0184,      57C0184  ,73,0.027745866692448,HWB7,0.6005244444444444,1975-1989,1,0.6005244444444444,HWB7,1975-1989,49,49.0,0,2,2.785011242238338,44,7.0,6.794317787755984,51.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0477,      56 0477  ,65,0.0524927541371228,HWB6,0.38178400000000007,1990+,1,0.38178400000000007,HWB6,1990+,63,18.0,1,3,3.2347491740244907,12,7.0,7.879465580449124,87.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0155,      04 0155  ,23,0.0,HWB9,0.5373644444444445,Pre-1975,0,0.5373644444444445,HWB9,Pre-1975,56,56.0,0,3,4.422448549172797,30,7.0,8.303982644072413,69.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0164,      37C0164  ,85,0.0016494225266721,HWB6,0.3588444444444445,Pre-1975,1,0.3588444444444445,HWB6,Pre-1975,85,85.0,0,2,2.4849066497880004,0,7.0,5.1164956847957335,45.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
21C0133,      21C0133  ,55,0.0,HWB4,0.3328444444444445,1990+,0,0.3328444444444445,HWB4,1990+,18,18.0,0,1,3.091042453358316,0,7.0,5.367843429196647,97.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1094,      53 1094  ,37,0.2213580417108323,HWB10,0.24784444444444448,1990+,1,0.24784444444444448,HWB10,1990+,32,32.0,0,2,3.5409593240373143,0,7.0,7.135655499387255,61.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0103,      39C0103  ,47,0.0038720754842127,HWB5,0.49204888888888887,1975-1989,1,0.49204888888888887,HWB5,1975-1989,40,40.0,0,3,2.186051276738094,49,5.0,5.3981627015177525,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0179,      55C0179  ,59,0.0553105372545571,HWB4,0.5992044444444445,Pre-1975,1,0.5992044444444445,HWB4,Pre-1975,78,78.0,0,1,2.5572273113676265,45,7.0,4.6155164780422355,24.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0615,      57C0615  ,73,0.0361157290036686,HWB1,0.4756444444444445,1975-1989,1,0.4756444444444445,HWB1,1975-1989,37,37.0,0,3,1.3862943611198906,6,,5.048829839894225,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
051653000003008,051653000003008,109,0.0,HWB6,0.45822222222222225,Pre-1975,0,0.45822222222222225,HWB6,Pre-1975,65,65.0,0,3,3.349904087274605,0,8.0,5.458435917440796,36.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20 0088R,      20 0088R ,97,0.0,HWB8,0.6634844444444445,Pre-1975,0,0.6634844444444445,HWB8,Pre-1975,63,63.0,0,3,3.1612467120315646,55,7.0,6.740022782431475,38.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
