join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,SVI,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,adt_log1p,truck_pct,detour_km_log1p,lanes_on,operating_rating,functional_class_cat,kind,type,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
19C0252,      19C0252  ,61,0.0,HWB1,0.15436593352371725,1990+,0,0.0,HWB1,0.15436593352371725,1990+,10,10.0,0,1,3.005682604407159,0,7,5.357529226179882,6.6293632534374485,3.0,2.995732273553991,2,54.1,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2120G,      53 2120G ,37,0.6376578992983805,HWB7,0.31589595664976367,1975-1989,1,0.6376578992983805,HWB7,0.31589595664976367,1975-1989,50,50.0,0,1,3.901972669574645,2,7,6.444894081732664,9.492733482494353,3.0,1.0986122886681098,2,45.0,12,5,5,0.18059930182458683,0.17849595839795682,0.16602219245089644,0.16423901394222573,0.0021033434266300166,0.0021033434266300166,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
33C0103,      33C0103  ,1,0.0014545070874818,HWB6,0.5668043488889435,Pre-1975,1,0.0014545070874818,HWB6,0.5668043488889435,Pre-1975,74,74.0,0,5,2.8622008809294686,15,5,6.260537030310592,8.665785595466064,2.0,1.3862943611198906,2,45.4,17,2,4,1.4564476343188938e-17,0.0,1.4564476343188938e-17,0.0,1.4564476343188938e-17,1.4564476343188938e-17,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29 0227R,      29 0227R ,77,0.0019182372570733,HWB6,0.3765191811240318,Pre-1975,1,0.0019182372570733,HWB6,0.3765191811240318,Pre-1975,58,58.0,0,3,2.4849066497880004,15,7,6.464899781655413,10.25769445336048,25.0,3.1780538303479458,4,64.5,1,2,1,5.631432204413498e-16,0.0,5.631432204413496e-16,0.0,5.631432204413498e-16,5.631432204413498e-16,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57C0660,      57C0660  ,73,0.0208266879036166,HWB6,0.3199070408848833,Pre-1975,1,0.0208266879036166,HWB6,0.3199070408848833,Pre-1975,55,55.0,0,3,1.3862943611198906,0,7,5.373517599110972,7.496097345175956,2.0,1.0986122886681098,3,54.1,17,2,19,4.925802847284074e-06,0.00020600326961187077,4.925790715557068e-06,0.00020598205385195264,-0.0002010774667645867,0.0002010774667645867,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
51C0195,      51C0195  ,83,0.0685811660389165,HWB2,0.30826805445706806,Pre-1975,1,0.0685811660389165,HWB2,0.30826805445706806,Pre-1975,52,52.0,0,1,2.1162555148025524,0,7,5.521660897864913,9.68483390649477,4.0,1.791759469228055,5,70.0,14,1,7,0.0012040644230942301,0.0022817518551093985,0.0012033401188744112,0.002279152612478812,-0.0010776874320151683,0.0010776874320151683,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
25C0020,      25C0020  ,17,0.0,HWB8,0.46843135879423403,Pre-1975,0,0.0,HWB8,0.46843135879423403,Pre-1975,60,60.0,0,1,2.9338568698359038,0,5,5.0854335041714425,6.493753839851686,10.0,1.9459101490553132,2,27.9,19,5,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
51C0186,      51C0186  ,83,0.0651325954885672,HWB6,0.37500537961484726,Pre-1975,1,0.0651325954885672,HWB6,0.37500537961484726,Pre-1975,55,55.0,0,3,2.785011242238338,18,7,6.147121235192447,9.05204779298159,2.0,1.3862943611198906,2,44.1,7,2,4,0.0014701042753623112,0.001596211906102013,0.0014690247299721047,0.001594939313915307,-0.00012610763073970187,0.00012610763073970187,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
25 0078L,      25 0078L ,17,0.0,HWB6,0.5143045661148972,Pre-1975,0,0.0,HWB6,0.5143045661148972,Pre-1975,56,56.0,0,3,3.1822118404966093,42,6,6.224063257192947,10.075379913839543,6.0,2.995732273553991,2,45.0,12,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
16C0055,      16C0055  ,115,0.0,HWB6,0.6347821945802894,Pre-1975,0,0.0,HWB6,0.6347821945802894,Pre-1975,105,105.0,0,3,1.824549292051046,0,5,4.545632473271895,6.3473892096560105,5.0,3.091042453358316,2,26.9,9,2,1,0.0,0.00023853813736404716,0.0,0.0002385096916660579,-0.00023853813736404716,0.00023853813736404716,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0564L,      55C0564L ,59,0.0829866191598072,HWB10,0.32271470347612735,1975-1989,1,0.0829866191598072,HWB10,0.32271470347612735,1975-1989,37,37.0,0,2,3.5115454388310208,22,7,6.711594398997814,9.19023970026918,7.0,1.0986122886681098,2,54.1,16,6,5,0.0047949430083100986,0.003989616307741944,0.004783483885046139,0.003981678893089071,0.0008053267005681541,0.0008053267005681541,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
30C0079,      30C0079  ,9,0.0,HWB6,0.570491676450508,Pre-1975,0,0.0,HWB6,0.570491676450508,Pre-1975,88,88.0,0,2,1.667706820558076,0,5,4.078892457663179,6.862757913051401,2.0,1.9459101490553132,2,26.9,9,2,1,0.0,0.00032152900390308714,0.0,0.00032147732453022645,-0.00032152900390308714,0.00032152900390308714,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28C0444,      28C0444  ,13,0.0,HWB7,0.26795660737467314,1975-1989,0,0.0,HWB7,0.26795660737467314,1975-1989,41,41.0,0,1,2.4336133554004498,0,7,5.150976778649327,7.313886831633462,1.0,5.298317366548036,3,54.1,19,5,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0119,      35 0119  ,81,0.0010166934950801,HWB6,0.7848408487691111,1975-1989,1,0.0010166934950801,HWB6,0.7848408487691111,1975-1989,78,50.0,1,3,2.714694743820879,99,5,7.503002930264019,12.144202560946876,4.0,1.9459101490553132,10,60.9,12,2,4,9.420017796838478e-20,0.0002141157772052038,9.420017796838478e-20,0.0002140928576937407,-0.00021411577720520372,0.00021411577720520372,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37C0363,      37C0363  ,85,0.0023901221428174,HWB5,0.28457394202885733,1975-1989,1,0.0023901221428174,HWB5,0.28457394202885733,1975-1989,38,38.0,0,3,2.509599262378372,9,7,6.403574197934815,8.24301946898925,4.0,1.0986122886681098,2,54.1,17,2,1,7.206580512401428e-16,0.0,7.206580512401425e-16,0.0,7.206580512401428e-16,7.206580512401428e-16,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0803L,      56 0803L ,65,0.0693004820234028,HWB10,0.34898471533605396,1990+,1,0.0693004820234028,HWB10,0.34898471533605396,1990+,22,22.0,0,1,3.6888794541139363,6,5,6.934105054304919,11.338583982516495,11.0,1.0986122886681098,5,54.1,11,6,5,0.002739579751399613,0.0022490398521045896,0.0027358339425276545,0.0022465145476079276,0.0004905398992950233,0.0004905398992950233,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56C0395,      56C0395  ,65,0.0694778631343664,HWB1,0.5447208377315935,1975-1989,1,0.0694778631343664,HWB1,0.5447208377315935,1975-1989,38,38.0,0,1,2.4336133554004498,99,7,5.848171377281505,9.83633227734872,1.0,1.0986122886681098,6,54.1,16,1,1,0.0005200779175942824,0.0006702606003299028,0.0005199427239462208,0.0006700360760146586,-0.00015018268273562032,0.00015018268273562032,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 0102K,      53 0102K ,37,0.2285001386212856,HWB6,0.6887539522960096,Pre-1975,1,0.2285001386212856,HWB6,0.6887539522960096,Pre-1975,76,76.0,0,3,2.747270914255491,99,7,5.891533708482933,9.210440366976517,1.0,1.0986122886681098,2,86.8,12,2,1,0.04079856598228785,0.03796774223171229,0.03998827041187326,0.03726470741274027,0.002830823750575563,0.002830823750575563,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
36C0027,      36C0027  ,87,0.0025806784007198,HWB6,0.7242431064952431,Pre-1975,1,0.0025806784007198,HWB6,0.7242431064952431,Pre-1975,84,84.0,0,5,2.151762203259462,35,4,5.655851940898651,8.699681400989514,10.0,2.70805020110221,2,34.0,7,2,1,2.2447725365427872e-14,0.0,2.244772536542762e-14,0.0,2.2447725365427872e-14,2.2447725365427872e-14,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
58C0115,      58C0115  ,25,0.0060882989971441,HWB10,0.5636408618937663,Pre-1975,1,0.0060882989971441,HWB10,0.5636408618937663,Pre-1975,85,85.0,0,8,1.7227665977411035,0,5,5.686568493921513,4.61512051684126,1.0,1.9459101490553132,2,57.7,8,7,2,7.650603095301863e-10,0.0,7.650603092375276e-10,0.0,7.650603095301863e-10,7.650603095301863e-10,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0426,      54C0426  ,71,0.0768665622259074,HWB4,0.5227553669816791,Pre-1975,1,0.0768665622259074,HWB4,0.5227553669816791,Pre-1975,75,75.0,0,1,2.4595888418037104,0,5,4.642754946315362,8.101980731853192,2.0,1.0986122886681098,2,33.4,17,3,2,0.004626105173295902,0.003704375111443975,0.0046154376355412785,0.003697530811323343,0.0009217300618519272,0.0009217300618519272,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 1245,      53 1245  ,37,0.1809166981240075,HWB6,0.5248928454764917,Pre-1975,1,0.1809166981240075,HWB6,0.5248928454764917,Pre-1975,62,62.0,0,6,3.292126286607793,15,5,7.333101442683451,9.210440366976517,2.0,1.3862943611198906,2,38.2,19,2,5,0.024843416321405576,0.024880822344520992,0.024539836356194562,0.024576334946994186,-3.7406023115416076e-05,3.7406023115416076e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
2CA1047,        2CA1047,73,0.0276559609039036,HWB5,0.41490877650033414,1975-1989,1,0.0276559609039036,HWB5,0.41490877650033414,1975-1989,39,39.0,0,2,3.104586678466073,30,6,5.954022251632112,7.601402334583733,20.0,1.0986122886681098,2,54.5,19,2,6,8.29890779197513e-06,3.187382772748548e-05,8.29887335623038e-06,3.18733197678322e-05,-2.3574919935510352e-05,2.3574919935510352e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2057,      53 2057  ,37,0.6907756230652031,HWB6,0.3018852014346484,1990+,1,0.6907756230652031,HWB6,0.3018852014346484,1990+,57,33.0,1,2,3.770459441106359,0,7,7.851567788314587,9.771726021353874,2.0,1.3862943611198906,5,62.2,19,3,2,0.354580267907569,0.3518007097402401,0.30349164096259035,0.30143756271744543,0.002779558167328944,0.002779558167328944,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1895,      53C1895  ,37,0.4663384000348797,HWB1,0.5668467525319494,1975-1989,1,0.4663384000348797,HWB1,0.5668467525319494,1975-1989,44,44.0,0,3,1.3862943611198906,99,7,4.654246023634684,4.727387818712341,0.0,5.298317366548036,2,54.1,9,1,19,0.11462290717270157,0.11556368900444772,0.10851614786450615,0.10935982784102696,-0.0009407818317461458,0.0009407818317461458,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
43C0061,      43C0061  ,69,0.0029695042591963,HWB10,0.2531547667115154,1990+,1,0.0029695042591963,HWB10,0.2531547667115154,1990+,18,18.0,0,3,3.58351893845611,0,6,7.0162508751354355,7.313886831633462,5.0,1.0986122886681098,2,54.1,17,6,5,4.561204256093052e-13,0.0,4.561204256092012e-13,0.0,4.561204256093052e-13,4.561204256093052e-13,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
30C0013,      30C0013  ,9,0.0,HWB6,0.5996128305312248,Pre-1975,0,0.0,HWB6,0.5996128305312248,Pre-1975,84,84.0,0,2,1.9600947840472698,15,5,4.237000862623624,6.993932975223189,3.0,2.6390573296152584,2,27.9,7,2,1,0.0,0.00017092329613566104,0.0,0.00017090869041336187,-0.00017092329613566104,0.00017092329613566104,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56C0357,      56C0357  ,65,0.0729488903071217,HWB1,0.25993816629103644,1975-1989,1,0.0729488903071217,HWB1,0.25993816629103644,1975-1989,39,39.0,0,1,2.186051276738094,0,7,5.276327348656421,9.13356731317027,4.0,1.0986122886681098,4,54.1,17,1,1,0.0006382725523165713,0.00030700900692934296,0.000638068943025259,0.0003069618893076179,0.00033126354538722837,0.00033126354538722837,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
46C0159,      46C0159  ,107,0.0157629943213392,HWB6,0.4040107234256591,1990+,1,0.0157629943213392,HWB6,0.4040107234256591,1990+,88,14.0,1,4,1.4586150226995167,0,6,5.9593028602995854,8.058643712215618,10.0,3.091042453358316,5,27.2,7,2,19,7.444573331719186e-07,0.0002766188589508334,7.444570560636957e-07,0.0002765806070082463,-0.00027587440161766144,0.00027587440161766144,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0769,      54C0769  ,71,0.0375841182022752,HWB7,0.2814671686306385,1990+,1,0.0375841182022752,HWB7,0.2814671686306385,1990+,10,10.0,0,1,4.009149716158869,41,7,7.161466831862764,8.294299608857235,3.0,2.1972245773362196,4,42.1,17,5,5,8.144998981371482e-06,9.692981023404212e-05,8.144965811047393e-06,9.692511284352845e-05,-8.878481125267064e-05,8.878481125267064e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 0815,      54 0815  ,71,0.00349787848839,HWB10,0.5293639868705159,Pre-1975,1,0.00349787848839,HWB10,0.5293639868705159,Pre-1975,52,52.0,0,2,3.4404180948154366,30,5,6.730480963409695,7.550135342488429,2.0,1.0986122886681098,2,49.6,17,6,5,2.8055494209315036e-12,0.0,2.805549420927568e-12,0.0,2.8055494209315036e-12,2.8055494209315036e-12,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1034,      53C1034  ,37,0.1745380512977654,HWB2,0.5927786343409743,Pre-1975,1,0.1745380512977654,HWB2,0.5927786343409743,Pre-1975,97,97.0,0,1,2.312535423847214,40,7,4.242764567340374,4.762173934797756,2.0,1.0986122886681098,2,30.8,17,1,2,0.018236287463284075,0.01908860403955981,0.01807200068751083,0.01890870241294888,-0.0008523165762757343,0.0008523165762757343,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28 0153L,      28 0153L ,13,0.0,HWB6,0.4135775157004806,1990+,0,0.0,HWB6,0.4135775157004806,1990+,63,34.0,1,10,5.0869788606835895,0,6,10.707873736537994,11.652696102959753,8.0,3.871201010907891,4,34.7,11,3,9,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02 0066,      02 0066  ,93,0.0,HWB6,0.587205089107407,Pre-1975,0,0.0,HWB6,0.587205089107407,Pre-1975,65,65.0,0,3,2.8903717578961645,12,4,7.236771214926895,9.798182590890704,28.0,1.0986122886681098,4,47.6,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C0599,      53C0599  ,37,0.113971668685689,HWB8,0.8075836934262896,Pre-1975,1,0.113971668685689,HWB8,0.8075836934262896,Pre-1975,88,88.0,0,4,3.449987545831587,57,4,7.559194656142292,9.27902652976463,7.0,2.6390573296152584,4,71.3,14,4,2,0.003713623797157882,0.0018198557098533796,0.003706745320428074,0.001818201778757652,0.0018937680873045023,0.0018937680873045023,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
01 0064,      01 0064  ,15,0.0,HWB10,0.33351707979963563,1990+,0,0.0,HWB10,0.33351707979963563,1990+,54,22.0,1,2,3.634951112088381,19,7,7.186916148890236,8.049107721326406,7.0,1.9459101490553132,3,50.2,17,6,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0843F,      57 0843F ,73,0.0287980339940978,HWB9,0.6033797061016444,Pre-1975,1,0.0287980339940978,HWB9,0.6033797061016444,Pre-1975,51,51.0,0,3,3.919991175077323,99,7,7.542971394342758,10.060534035475412,4.0,1.791759469228055,1,91.7,11,6,5,1.886007830414101e-05,0.0,1.8859900455100352e-05,0.0,1.886007830414101e-05,1.886007830414101e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
22 0109,      22 0109  ,113,0.0,HWB2,0.5541759668378337,1975-1989,0,0.0,HWB2,0.5541759668378337,1975-1989,70,44.0,1,1,2.1162555148025524,30,5,4.410614091525794,7.00397413672268,7.0,4.74493212836325,2,57.3,6,1,1,0.0,0.0003260001544901081,0.0,0.00032594702798559647,-0.0003260001544901081,0.0003260001544901081,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42 0037,      42 0037  ,19,0.0061710820216903,HWB6,0.48047370105592435,1990+,1,0.0061710820216903,HWB6,0.48047370105592435,1990+,104,22.0,1,2,1.7749523509116738,10,6,4.892677243125585,9.375939552625749,20.0,2.9444389791664403,2,40.5,6,2,1,2.837665124806971e-10,0.0001959699151860561,2.8376651244043536e-10,0.0001959507155905482,-0.00019596963141954362,0.00019596963141954362,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
41C0223,      41C0223  ,39,0.0028412028583333,HWB9,0.07179836396505629,1990+,1,0.0028412028583333,HWB9,0.07179836396505629,1990+,3,3.0,0,3,3.856510295497887,0,8,7.439488801359809,7.601402334583733,10.0,1.6094379124341003,2,54.1,7,6,5,2.0099156445767414e-14,0.0,2.0099156445767212e-14,0.0,2.0099156445767414e-14,2.0099156445767414e-14,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
12C0195,      12C0195  ,7,0.0,HWB2,0.4681587259460019,Pre-1975,0,0.0,HWB2,0.4681587259460019,Pre-1975,59,59.0,0,1,2.1162555148025524,2,5,4.033886593184986,6.608000625296087,8.0,1.3862943611198906,2,65.4,9,1,2,0.0,2.4898969257114434e-05,0.0,2.489865928292475e-05,-2.4898969257114434e-05,2.4898969257114434e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
49 0066,      49 0066  ,79,0.0117015685840663,HWB6,0.3859351406275726,Pre-1975,1,0.0117015685840663,HWB6,0.3859351406275726,Pre-1975,77,66.0,1,2,1.5260563034950494,0,7,5.611484420509835,9.83633227734872,4.0,3.784189633918261,4,54.1,6,2,19,7.871473613630761e-08,0.0,7.871473303830293e-08,0.0,7.871473613630761e-08,7.871473613630761e-08,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
33C0452,      33C0452  ,1,0.0013746760938719,HWB4,0.19890027948227626,1990+,1,0.0013746760938719,HWB4,0.19890027948227626,1990+,22,22.0,0,1,2.9601050959108397,0,7,4.974247896643866,6.2166061010848646,1.0,0.6931471805599453,2,60.3,19,3,10,7.880558738480656e-17,0.00030784567723660117,7.880558738480656e-17,0.00030779830247859813,-0.00030784567723652235,0.00030784567723652235,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
22 0170,      22 0170  ,113,0.0,HWB6,0.39121675468555767,Pre-1975,0,0.0,HWB6,0.39121675468555767,Pre-1975,57,57.0,0,3,1.2237754316221157,0,6,5.809912694016117,10.016860879703811,32.0,3.58351893845611,4,54.1,1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0599,      55C0599  ,59,0.073509432407698,HWB4,0.41629414703698964,1990+,1,0.073509432407698,HWB4,0.41629414703698964,1990+,35,35.0,0,1,2.0014800002101243,15,5,5.771441123130016,9.03788993497749,2.0,1.0986122886681098,5,54.1,14,3,11,0.004046214455472791,0.0040443376682008925,0.004038050544310377,0.004036181318572609,1.876787271898328e-06,1.876787271898328e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28C0245,      28C0245  ,13,0.0,HWB5,0.3196735873315951,1990+,0,0.0,HWB5,0.3196735873315951,1990+,20,20.0,0,3,2.6461747973841225,0,5,5.96563378707346,7.741099090035366,2.0,1.791759469228055,2,54.1,17,3,11,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
04C0121,      04C0121  ,23,0.0,HWB4,0.6553351176665129,Pre-1975,0,0.0,HWB4,0.6553351176665129,Pre-1975,109,109.0,0,1,3.6270040503958487,0,5,5.34185566856252,4.3694478524670215,2.0,2.1972245773362196,1,9.7,9,3,10,0.0,0.00043945881692794564,0.0,0.00043936228318275925,-0.00043945881692794564,0.00043945881692794564,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
58 0103,      58 0103  ,25,0.0031284424431112,HWB2,0.3795004073793867,Pre-1975,1,0.0031284424431112,HWB2,0.3795004073793867,Pre-1975,55,55.0,0,5,1.3862943611198906,20,7,6.451575656329472,9.62251624577579,20.0,1.0986122886681098,4,54.1,1,1,19,6.330390464652923e-14,0.0,6.330390464652722e-14,0.0,6.330390464652923e-14,6.330390464652923e-14,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55 0673L,      55 0673L ,59,0.092550103538663,HWB5,0.43140213529768084,1990+,1,0.092550103538663,HWB5,0.43140213529768084,1990+,30,30.0,0,2,3.634951112088381,46,6,7.984489989130929,12.10763808994308,5.0,1.0986122886681098,7,54.1,11,2,5,0.0024732494746394313,0.0022979383871456205,0.002470196026746836,0.0022953021645423844,0.00017531108749381085,0.00017531108749381085,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
19C0075,      19C0075  ,61,0.0,HWB5,0.3741543117775001,1975-1989,0,0.0,HWB5,0.3741543117775001,1975-1989,45,38.0,1,2,1.62924053973028,35,7,5.274741630019331,8.987321812850125,5.0,1.3862943611198906,3,54.1,16,2,19,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55 0650,      55 0650  ,59,0.0839740082668889,HWB10,0.35326659992186454,1990+,1,0.0839740082668889,HWB10,0.35326659992186454,1990+,33,33.0,0,3,3.6506582412937387,15,6,8.028937603965316,10.571342565808699,4.0,1.0986122886681098,8,54.1,16,6,5,0.004963840132463463,0.00446176902065562,0.0049515608960464625,0.004451844837916418,0.0005020711118078423,0.0005020711118078423,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
49 0003R,      49 0003R ,79,0.0154422119725192,HWB5,0.34960323236239094,1975-1989,1,0.0154422119725192,HWB5,0.34960323236239094,1975-1989,50,50.0,0,3,2.4849066497880004,16,7,6.066850274013872,10.34177474101152,3.0,1.0986122886681098,2,52.5,14,2,4,1.4345125062292022e-07,0.0,1.4345124033379054e-07,0.0,1.4345125062292022e-07,1.4345125062292022e-07,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
58 0243,      58 0243  ,25,0.0107891231685259,HWB6,0.33207286875273667,Pre-1975,1,0.0107891231685259,HWB6,0.33207286875273667,Pre-1975,57,57.0,0,2,3.3357695763397,0,7,6.338099256152299,5.017279836814924,1.0,2.3978952727983707,2,45.7,8,2,5,4.096750288281163e-08,0.0,4.096750204364351e-08,0.0,4.096750288281163e-08,4.096750288281163e-08,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
49C0405,      49C0405  ,79,0.0162231823765321,HWB2,0.5592896240292632,Pre-1975,1,0.0162231823765321,HWB2,0.5592896240292632,Pre-1975,102,102.0,0,1,2.4069451083182885,0,6,5.276787247997674,8.594339400592892,2.0,1.0986122886681098,2,28.5,17,1,4,4.2731749024436894e-07,0.00015012291093774444,4.273173989442762e-07,0.00015011164362119104,-0.00014969559344750005,0.00014969559344750005,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
