join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
29C0226,      29C0226  ,77,0.0019841414271782,HWB6,0.5058444444444445,Pre-1975,1,0.0019841414271782,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15 0060,      15 0060  ,11,0.0,HWB6,0.5028444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
17 0104,      17 0104  ,57,0.0,HWB7,0.5289644444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0599,      54 0599  ,71,0.0791773046671014,HWB6,0.463972,1990+,1,0.0791773046671014,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02C0267,      02C0267  ,93,0.0,HWB7,0.3667644444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1202,      53 1202  ,37,0.0915325319765837,HWB6,0.3904044444444445,Pre-1975,1,0.0915325319765837,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
14 0066,      14 0066  ,33,0.0,HWB6,0.4755244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2146,      53 2146  ,37,0.753562260311126,HWB6,0.43160800000000005,1990+,1,0.753562260311126,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52 0313L,      52 0313L ,111,0.3353317974747424,HWB8,0.508792,1990+,1,0.3353317974747424,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0204,      55C0204  ,59,0.0790678917593797,HWB6,0.38388022222222223,1975-1989,1,0.0790678917593797,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49C0370,      49C0370  ,79,0.0162231823765321,HWB2,0.5061866666666666,Pre-1975,1,0.0162231823765321,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10 0189,      10 0189  ,45,0.0,HWB6,0.4324088888888889,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
05C0222,      05C0222  ,105,0.0,HWB1,0.3623644444444445,1990+,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0652,      56C0652  ,65,0.0513366387333218,HWB7,0.39732444444444454,1990+,1,0.0513366387333218,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10 0187L,      10 0187L ,45,0.0,HWB6,0.38920444444444446,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0922,      53C0922  ,37,0.0961727945019774,HWB2,0.4982044444444445,Pre-1975,1,0.0961727945019774,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1307,      54 1307  ,71,0.0685311011347407,HWB9,0.4026444444444445,1990+,1,0.0685311011347407,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
8800003P0000000,8800003P0000000,43,0.0,HWB2,0.5075066666666666,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C2205,      53C2205  ,37,0.102732607940475,HWB7,0.3635644444444445,1990+,1,0.102732607940475,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1874,      53C1874  ,37,0.1934043678453952,HWB2,0.5183022222222222,Pre-1975,1,0.1934043678453952,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
051156000001027,051156000001027,63,0.0,HWB10,0.44040444444444443,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0353L,      50 0353L ,29,0.0568927885339034,HWB6,0.45052444444444445,Pre-1975,1,0.0568927885339034,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0020R,      56 0020R ,65,0.0046873054334035,HWB6,0.4168844444444445,Pre-1975,1,0.0046873054334035,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0728K,      53 0728K ,37,0.374526291358935,HWB2,0.6456444444444445,Pre-1975,1,0.374526291358935,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
8540001S0000000,8540001S0000000,69,0.2903392927835165,HWB4,0.49496888888888885,Pre-1975,1,0.2903392927835165,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1113R,      54 1113R ,71,0.0346757528462697,HWB7,0.4956444444444445,1990+,1,0.0346757528462697,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33 0364R,      33 0364R ,1,0.0,HWB6,0.3723644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0639,      55C0639  ,59,0.0791786827249484,HWB10,0.3856444444444445,1990+,1,0.0791786827249484,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27 0006,      27 0006  ,41,0.0,HWB6,0.5060444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
40 0019,      40 0019  ,43,0.001679492474175,HWB6,0.4348044444444445,Pre-1975,1,0.001679492474175,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23 0255,      23 0255  ,95,0.0,HWB10,0.3068044444444445,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11C0068,      11C0068  ,21,0.0,HWB10,0.5852844444444444,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0146R,      28 0146R ,13,0.0,HWB6,0.481328888888889,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0069,      50C0069  ,29,0.0333485302802793,HWB10,0.41870222222222225,Pre-1975,1,0.0333485302802793,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0758R,      54 0758R ,71,0.0118465676177909,HWB6,0.5574088888888888,Pre-1975,1,0.0118465676177909,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0504L,      53 0504L ,37,0.2595816884816549,HWB4,0.43578400000000006,1990+,1,0.2595816884816549,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1509,      53C1509  ,37,0.0772647786066439,HWB6,0.3750444444444445,Pre-1975,1,0.0772647786066439,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0130,      53 0130  ,37,0.2693011379478901,HWB6,0.40436888888888894,Pre-1975,1,0.2693011379478901,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0374,      55 0374  ,59,0.1022752845884538,HWB6,0.39399200000000006,1990+,1,0.1022752845884538,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
34 0104,      34 0104  ,75,0.0006716499518064,HWB6,0.4180844444444445,Pre-1975,1,0.0006716499518064,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0171,      57C0171  ,73,0.0257491972860876,HWB6,0.45064444444444446,Pre-1975,1,0.0257491972860876,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0197K,      35 0197K ,81,0.0009495406079612,HWB6,0.4110844444444445,Pre-1975,1,0.0009495406079612,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52C0222,      52C0222  ,111,0.1968738861722193,HWB5,0.4421688888888889,1975-1989,1,0.1968738861722193,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0860,      55 0860  ,59,0.1093235159865661,HWB10,0.39834666666666674,1990+,1,0.1093235159865661,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1558,      53 1558  ,37,0.3591855238302854,HWB6,0.5138444444444445,Pre-1975,1,0.3591855238302854,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23C0236,      23C0236  ,95,0.0,HWB2,0.5071244444444445,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0360,      24 0360  ,67,0.0,HWB10,0.4459688888888889,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C2014,      53C2014  ,37,0.1809167412579147,HWB7,0.3690444444444445,1990+,1,0.1809167412579147,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0139G,      37 0139G ,85,0.0020803570920572,HWB4,0.5254266666666667,Pre-1975,1,0.0020803570920572,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0034R,      51 0034R ,83,0.0265291951404889,HWB10,0.5168844444444445,Pre-1975,1,0.0265291951404889,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0649,      54C0649  ,71,0.0750765523280273,HWB2,0.49951422222222225,1975-1989,1,0.0750765523280273,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1555,      53C1555  ,37,0.0916645693161074,HWB1,0.6204044444444444,1975-1989,1,0.0916645693161074,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0514,      28C0514  ,13,0.0,HWB6,0.3974844444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0004,      37 0004  ,85,0.0017440640510842,HWB6,0.37948000000000004,1990+,1,0.0017440640510842,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0141,      20C0141  ,97,0.0,HWB3,0.46640444444444445,Pre-1975,0,0.0,HWB3,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0659,      42C0659  ,19,0.0091689833710156,HWB6,0.5506088888888889,Pre-1975,1,0.0091689833710156,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41 0049,      41 0049  ,39,0.0059417221479332,HWB6,0.3627244444444445,Pre-1975,1,0.0059417221479332,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1286,      54 1286  ,71,0.0743298655697209,HWB5,0.39404444444444453,1990+,1,0.0743298655697209,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0563,      20C0563  ,97,0.0,HWB7,0.5190444444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0343,      08C0343  ,103,0.0,HWB5,0.29604444444444444,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0357,      20C0357  ,97,0.0,HWB6,0.4173644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46 0113,      46 0113  ,107,0.0206452304345269,HWB6,0.5230784444444444,Pre-1975,1,0.0206452304345269,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0184,      37 0184  ,85,0.0016876978843048,HWB6,0.42052,1990+,1,0.0016876978843048,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10 0024,      10 0024  ,45,0.0,HWB6,0.4356444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04C0007,      04C0007  ,23,0.0,HWB6,0.5502888888888889,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0352,      50 0352  ,29,0.0639349794254291,HWB10,0.30992444444444445,Pre-1975,1,0.0639349794254291,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0152R,      56C0152R ,65,0.0808107509835517,HWB7,0.6260444444444445,1975-1989,1,0.0808107509835517,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0232L,      50 0232L ,29,0.0515606211864944,HWB6,0.4905244444444445,Pre-1975,1,0.0515606211864944,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0043,      41C0043  ,39,0.0059417221479332,HWB6,0.5344444444444445,Pre-1975,1,0.0059417221479332,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0115,      44 0115  ,53,0.0049328628195772,HWB6,0.5377244444444446,Pre-1975,1,0.0049328628195772,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46C0177,      46C0177  ,107,0.0123041220152438,HWB6,0.5050622222222222,Pre-1975,1,0.0123041220152438,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
32 0056R,      32 0056R ,109,0.0,HWB7,0.43076444444444445,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20 0302,      20 0302  ,97,0.0,HWB7,0.4166222222222222,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0892R,      57 0892R ,73,0.0297782135172035,HWB7,0.5886044444444444,1975-1989,1,0.0297782135172035,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0865,      53C0865  ,37,0.1169865669490056,HWB2,0.5058844444444445,Pre-1975,1,0.1169865669490056,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35C0188,      35C0188  ,81,0.0013787876056586,HWB4,0.3378444444444445,1990+,1,0.0013787876056586,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0340,      39C0340  ,47,0.0030497329659165,HWB6,0.4809244444444445,Pre-1975,1,0.0030497329659165,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0859,      55 0859  ,59,0.1047080372895359,HWB7,0.3776844444444445,1990+,1,0.1047080372895359,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0390,      20C0390  ,97,0.0,HWB6,0.44448,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
40C0053,      40C0053  ,43,0.0023042271126586,HWB2,0.5264488888888889,Pre-1975,1,0.0023042271126586,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0293L,      42 0293L ,19,0.0083548620132758,HWB10,0.45564444444444446,1975-1989,1,0.0083548620132758,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
40C0025,      40C0025  ,43,0.002001096838074,HWB2,0.6555866666666667,Pre-1975,1,0.002001096838074,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33 0051L,      33 0051L ,1,0.0,HWB6,0.5712880000000001,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0265,      39C0265  ,47,0.0038742363158003,HWB2,0.6784088888888888,Pre-1975,1,0.0038742363158003,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0357,      24C0357  ,67,0.0,HWB6,0.4461644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0627L,      55C0627L ,59,0.0813019803873509,HWB10,0.25236444444444445,1990+,1,0.0813019803873509,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0215,      28C0215  ,13,0.0,HWB6,0.3559244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0656,      56 0656  ,65,0.0540580164926478,HWB9,0.33984400000000003,1990+,1,0.0540580164926478,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0055,      50C0055  ,29,0.0354899745410939,HWB6,0.3559244444444445,Pre-1975,1,0.0354899745410939,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11C0108,      11C0108  ,21,0.0,HWB5,0.44564444444444445,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0132,      28C0132  ,13,0.0,HWB4,0.403024,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22C0096,      22C0096  ,113,0.0,HWB4,0.44920444444444446,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0057,      42C0057  ,19,0.0118178947464675,HWB6,0.6142488888888888,Pre-1975,1,0.0118178947464675,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1394G,      53 1394G ,37,0.2463970361112871,HWB6,0.3634844444444445,Pre-1975,1,0.2463970361112871,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 3020,      53 3020  ,37,0.0938066126632743,HWB10,0.3995244444444445,1990+,1,0.0938066126632743,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0758R,      56 0758R ,65,0.022739439222358,HWB10,0.4606444444444445,1990+,1,0.022739439222358,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0293,      42C0293  ,19,0.014463240020673,HWB5,0.4733644444444444,1975-1989,1,0.014463240020673,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0043R,      56 0043R ,65,0.007053988194077,HWB6,0.38188444444444447,Pre-1975,1,0.007053988194077,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23 0152,      23 0152  ,95,0.0,HWB6,0.6374222222222223,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
DAPFORNTC000006,DAPFORNTC000006,71,0.0156941222891091,HWB7,0.5755244444444444,1975-1989,1,0.0156941222891091,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
09C0044,      09C0044  ,63,0.0,HWB6,0.6399688888888889,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
48C0014,      48C0014  ,27,0.0079521161182693,HWB6,0.6204044444444445,Pre-1975,1,0.0079521161182693,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0369,      08C0369  ,103,0.0,HWB10,0.2516444444444445,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0178,      57C0178  ,73,0.0430427095726793,HWB6,0.3587244444444445,Pre-1975,1,0.0430427095726793,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0379,      53C0379  ,37,0.5924315540576193,HWB6,0.4519644444444445,Pre-1975,1,0.5924315540576193,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0545K,      57 0545K ,73,0.0281961616566556,HWB6,0.3655244444444445,Pre-1975,1,0.0281961616566556,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0652,      54C0652  ,71,0.0249018149515639,HWB6,0.5673644444444444,Pre-1975,1,0.0249018149515639,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0367L,      28 0367L ,13,0.0,HWB5,0.3244444444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0303,      38C0303  ,99,0.00352776275751,HWB6,0.5310666666666666,Pre-1975,1,0.00352776275751,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35C0133,      35C0133  ,81,0.0012806500018211,HWB10,0.5134844444444444,Pre-1975,1,0.0012806500018211,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33 0396L,      33 0396L ,1,0.0007848187232358,HWB6,0.5141644444444445,Pre-1975,1,0.0007848187232358,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0436,      57 0436  ,73,0.0264177736198036,HWB6,0.49472622222222223,1975-1989,1,0.0264177736198036,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0159R,      56 0159R ,65,0.0147347805551713,HWB5,0.3972444444444445,1975-1989,1,0.0147347805551713,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0108,      57C0108  ,73,0.0330965053905261,HWB2,0.4832044444444445,Pre-1975,1,0.0330965053905261,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0179,      41C0179  ,39,0.0044732339640419,HWB6,0.4931466666666666,Pre-1975,1,0.0044732339640419,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20 0252R,      20 0252R ,97,0.0,HWB9,0.3726044444444445,1990+,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0003,      41C0003  ,39,0.0028269012201677,HWB5,0.4560444444444445,1975-1989,1,0.0028269012201677,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 3033S,      53 3033S ,37,0.1064800545957381,HWB9,0.2527244444444445,1990+,1,0.1064800545957381,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
19 0106R,      19 0106R ,61,0.0,HWB6,0.40376888888888895,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0161,      55C0161  ,59,0.1089123636522102,HWB2,0.6559244444444445,Pre-1975,1,0.1089123636522102,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04F0001,      04F0001  ,23,0.0,HWB8,0.3882888888888889,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0709,      57C0709  ,73,0.0338344579485759,HWB6,0.6203244444444446,Pre-1975,1,0.0338344579485759,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0336,      37 0336  ,85,0.0014862318442638,HWB6,0.3558044444444445,Pre-1975,1,0.0014862318442638,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0015R,      56 0015R ,65,0.004150152988505,HWB6,0.4368844444444445,Pre-1975,1,0.004150152988505,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0362R,      37C0362R ,85,0.001847278814904,HWB6,0.3568844444444445,Pre-1975,1,0.001847278814904,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0209,      53C0209  ,37,0.1145106103635923,HWB6,0.6696844444444445,Pre-1975,1,0.1145106103635923,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0220,      53C0220  ,37,0.1143248110375697,HWB2,0.5057644444444445,Pre-1975,1,0.1143248110375697,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
34 0169S,      34 0169S ,75,0.0,HWB10,0.3116844444444445,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0295,      55C0295  ,59,0.1258472468862688,HWB1,0.4465244444444445,1975-1989,1,0.1258472468862688,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0139,      04 0139  ,23,0.0,HWB7,0.5055822222222223,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23C0293,      23C0293  ,95,0.0,HWB10,0.39660444444444454,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0816,      55 0816  ,59,0.1015265623852521,HWB5,0.4438488888888889,1990+,1,0.1015265623852521,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0560L,      57 0560L ,73,0.0237854082442987,HWB6,0.4708622222222222,Pre-1975,1,0.0237854082442987,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0513,      20C0513  ,97,0.0,HWB5,0.23860444444444448,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0504,      56C0504  ,65,0.0212203146874946,HWB6,0.35456800000000005,1990+,1,0.0212203146874946,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0588,      54 0588  ,71,0.0583808343473603,HWB6,0.45432400000000006,1990+,1,0.0583808343473603,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29 0306R,      29 0306R ,77,0.0,HWB7,0.3786444444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0122,      42 0122  ,19,0.0039374371123309,HWB6,0.46292800000000006,1990+,1,0.0039374371123309,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0451,      54 0451  ,71,0.0886607395357395,HWB6,0.38783200000000007,1990+,1,0.0886607395357395,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23C0286,      23C0286  ,95,0.0,HWB1,0.36696444444444454,1990+,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0393R,      50 0393R ,29,0.0509860991280701,HWB8,0.39424000000000003,1990+,1,0.0509860991280701,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
