join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
57C0499,      57C0499  ,73,0.0214148718310937,HWB5,0.3497219822568585,1975-1989,1,0.0214148718310937,HWB5,1.5601323462098377e-06,0.0,1.5601311292046347e-06,0.0,1.5601323462098377e-06,1.5601323462098377e-06,HAZUS Benchmark :: MLPRegressor
22 0071,      22 0071  ,113,0.0,HWB10,0.31006731854528524,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
23 0215R,      23 0215R ,95,0.0,HWB9,0.2031077186758143,1990+,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
29 0040,      29 0040  ,77,0.0,HWB6,0.5581517906509315,1975-1989,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
33 0413R,      33 0413R ,1,0.0,HWB9,0.3307346871744363,Pre-1975,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
51 0097R,      51 0097R ,83,0.0289172332203327,HWB4,0.41036134453918793,Pre-1975,1,0.0289172332203327,HWB4,9.359312091693195e-05,9.780514324621304e-07,9.358874135405297e-05,9.780509541701399e-07,9.261506948446982e-05,9.261506948446982e-05,HAZUS Benchmark :: MLPRegressor
50 0494R,      50 0494R ,29,0.0614944064062256,HWB10,0.3547168281941743,1990+,1,0.0614944064062256,HWB10,0.0018243996376783695,0.002233202165221145,0.0018227374420250913,0.002230712275528096,-0.0004088025275427755,0.0004088025275427755,HAZUS Benchmark :: MLPRegressor
53C1398,      53C1398  ,37,0.0936492041321862,HWB5,0.48051766010146885,1975-1989,1,0.0936492041321862,HWB5,0.0025724536906690998,0.0028145321021205644,0.0025691505951679033,0.002810578722848317,-0.00024207841145146465,0.00024207841145146465,HAZUS Benchmark :: MLPRegressor
29C0245,      29C0245  ,77,0.0,HWB6,0.4150962197901162,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
28C0378,      28C0378  ,13,0.0,HWB2,0.3817885997588624,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
23C0271,      23C0271  ,95,0.0,HWB7,0.17368103140478383,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
19C0086,      19C0086  ,61,0.0,HWB6,0.4392240219764096,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
56C0289,      56C0289  ,65,0.0475158294742406,HWB5,0.4061644216150997,1975-1989,1,0.0475158294742406,HWB5,0.00016425974807643206,0.00019145853222884588,0.00016424625892114293,0.00019144020638311998,-2.7198784152413825e-05,2.7198784152413825e-05,HAZUS Benchmark :: MLPRegressor
15C0206,      15C0206  ,11,0.0,HWB7,0.2428601170636967,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
54 0812R,      54 0812R ,71,0.0036785310579981,HWB8,0.47273084976582364,Pre-1975,1,0.0036785310579981,HWB8,4.978497242773355e-14,0.0,4.9784972427732315e-14,0.0,4.978497242773355e-14,4.978497242773355e-14,HAZUS Benchmark :: MLPRegressor
19C0237,      19C0237  ,61,0.0,HWB5,0.212432196474797,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
54C0462,      54C0462  ,71,0.0801459259988985,HWB1,0.27809638243788076,1975-1989,1,0.0801459259988985,HWB1,0.000933480662554176,0.0014220981522910267,0.000933045240431514,0.0014210879283586275,-0.0004886174897368507,0.0004886174897368507,HAZUS Benchmark :: MLPRegressor
050555000001111,050555000001111,93,0.0,HWB4,0.44865219989915245,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
37C0175,      37C0175  ,85,0.0015997564484,HWB6,0.3923564869698888,Pre-1975,1,0.0015997564484,HWB6,5.242283057201452e-17,4.3028265099218336e-05,5.242283057201452e-17,4.3027339409973386e-05,-4.3028265099165915e-05,4.3028265099165915e-05,HAZUS Benchmark :: MLPRegressor
07C0092,      07C0092  ,35,0.0,HWB5,0.32928330991050575,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
051552000035736,051552000035736,19,0.004897309111987,HWB7,0.067176784749498,1990+,1,0.004897309111987,HWB7,1.0441304841178672e-13,0.00022609812025602602,1.0441304841178127e-13,0.00022607256392812025,-0.00022609812015161296,0.00022609812015161296,HAZUS Benchmark :: MLPRegressor
53 1053,      53 1053  ,37,0.4858244600284155,HWB6,0.49595855503037684,Pre-1975,1,0.4858244600284155,HWB6,0.1924591243710414,0.19231748972926457,0.1760176659358923,0.17589888362218967,0.00014163464177682772,0.00014163464177682772,HAZUS Benchmark :: MLPRegressor
11C0031,      11C0031  ,21,0.0,HWB6,0.5557909665081727,1975-1989,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
44 0066,      44 0066  ,53,0.0037606274507738,HWB8,0.3611169451307862,Pre-1975,1,0.0037606274507738,HWB8,6.460635900320166e-14,0.0,6.460635900319958e-14,0.0,6.460635900320166e-14,6.460635900320166e-14,HAZUS Benchmark :: MLPRegressor
56C0144,      56C0144  ,65,0.0695880069684522,HWB2,0.4757432176078518,1990+,1,0.0695880069684522,HWB2,0.0012718394070506901,0.0015545126247924453,0.0012710313044239658,0.0015533056207489015,-0.0002826732177417552,0.0002826732177417552,HAZUS Benchmark :: MLPRegressor
30C0073,      30C0073  ,9,0.0,HWB8,0.48019417329979885,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
46C0267,      46C0267  ,107,0.0226602823878266,HWB6,0.378845094539473,Pre-1975,1,0.0226602823878266,HWB6,8.389852129599025e-06,0.0,8.389816934986498e-06,0.0,8.389852129599025e-06,8.389852129599025e-06,HAZUS Benchmark :: MLPRegressor
55C0535,      55C0535  ,59,0.0813900115457166,HWB5,0.38593281592616674,1975-1989,1,0.0813900115457166,HWB5,0.0015828642360851066,0.0014677400560275675,0.0015816128268567365,0.0014666639783976754,0.00011512418005753906,0.00011512418005753906,HAZUS Benchmark :: MLPRegressor
56 0776L,      56 0776L ,65,0.0191403163210351,HWB5,0.6250115336833247,1990+,1,0.0191403163210351,HWB5,7.096314941913874e-07,0.0,7.096312424030777e-07,0.0,7.096314941913874e-07,7.096314941913874e-07,HAZUS Benchmark :: MLPRegressor
53 0712,      53 0712  ,37,0.3427760379440344,HWB2,0.2958252591702774,1990+,1,0.3427760379440344,HWB2,0.07728878375626262,0.0766527245311281,0.07444749942434377,0.0738568991307185,0.0006360592251345165,0.0006360592251345165,HAZUS Benchmark :: MLPRegressor
56C0439,      56C0439  ,65,0.0540580164926478,HWB5,0.30560621813220834,1990+,1,0.0540580164926478,HWB5,0.0003006268933765815,0.0,0.00030058171416656775,0.0,0.0003006268933765815,0.0003006268933765815,HAZUS Benchmark :: MLPRegressor
37 0375,      37 0375  ,85,0.00182698095214,HWB9,0.4042949331623303,1975-1989,1,0.00182698095214,HWB9,7.549974048357753e-17,0.0,7.549974048357753e-17,0.0,7.549974048357753e-17,7.549974048357753e-17,HAZUS Benchmark :: MLPRegressor
41C0055,      41C0055  ,39,0.0060265253387422,HWB6,0.3317365926476129,Pre-1975,1,0.0060265253387422,HWB6,2.2556540246442756e-10,2.618436577044071e-05,2.2556540243898767e-10,2.6184022965919374e-05,-2.6184140205038245e-05,2.6184140205038245e-05,HAZUS Benchmark :: MLPRegressor
24C0136,      24C0136  ,67,0.0,HWB5,0.3802986943124376,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
23C0076R,      23C0076R ,95,0.0,HWB7,0.3372479758793147,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
56 0788S,      56 0788S ,65,0.0265956279865724,HWB10,0.3517667521858634,1990+,1,0.0265956279865724,HWB10,4.260595075076119e-05,0.0,4.260504314302107e-05,0.0,4.260595075076119e-05,4.260595075076119e-05,HAZUS Benchmark :: MLPRegressor
10F0037,      10F0037  ,45,0.0,HWB4,0.42980530331568606,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
58 0074L,      58 0074L ,25,0.0141306653288944,HWB5,0.37441123456626757,1990+,1,0.0141306653288944,HWB5,7.147495492482987e-08,0.0,7.14749523704954e-08,0.0,7.147495492482987e-08,7.147495492482987e-08,HAZUS Benchmark :: MLPRegressor
50 0222L,      50 0222L ,29,0.0683092331257236,HWB6,0.6132834739815561,Pre-1975,1,0.0683092331257236,HWB6,0.0017454916594430003,0.0017764406256816241,0.0017439700592460645,0.0017748646212095431,-3.094896623862388e-05,3.094896623862388e-05,HAZUS Benchmark :: MLPRegressor
46C0223,      46C0223  ,107,0.010781486060351,HWB6,0.548737730569327,Pre-1975,1,0.010781486060351,HWB6,4.07316681993158e-08,8.092009318103783e-06,4.073166736978143e-08,8.091976577973004e-06,-8.051277649904468e-06,8.051277649904468e-06,HAZUS Benchmark :: MLPRegressor
04C0223,      04C0223  ,23,0.0,HWB1,0.43070086128197776,1975-1989,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
42C0126,      42C0126  ,19,0.0089546624317235,HWB4,0.46728608365167884,1990+,1,0.0089546624317235,HWB4,3.963850176637842e-08,0.0,3.963850098077303e-08,0.0,3.963850176637842e-08,3.963850176637842e-08,HAZUS Benchmark :: MLPRegressor
35 0337,      35 0337  ,81,0.0016585388493671,HWB7,0.1961393902621622,1990+,1,0.0016585388493671,HWB7,6.888278415292538e-20,0.0,6.888278415292538e-20,0.0,6.888278415292538e-20,6.888278415292538e-20,HAZUS Benchmark :: MLPRegressor
53 1166,      53 1166  ,37,0.1130207725754131,HWB6,0.5151205468850427,1990+,1,0.1130207725754131,HWB6,0.008183986117913692,0.00818814050338547,0.008150678903978227,0.008154799557519243,-4.154385471778765e-06,4.154385471778765e-06,HAZUS Benchmark :: MLPRegressor
51C0185,      51C0185  ,83,0.0666908433663827,HWB6,0.4985458959539311,Pre-1975,1,0.0666908433663827,HWB6,0.0016018895920547598,0.001604101518979931,0.0016006079354545506,0.0016028163223453518,-2.211926925171177e-06,2.211926925171177e-06,HAZUS Benchmark :: MLPRegressor
13 0016,      13 0016  ,91,0.0,HWB6,0.4748357581182123,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 0911,      53 0911  ,37,0.2090297092185123,HWB7,0.4246080533170073,1990+,1,0.2090297092185123,HWB7,0.01181875736443396,0.011794246595855862,0.011749461312710317,0.011725236553795123,2.4510768578097156e-05,2.4510768578097156e-05,HAZUS Benchmark :: MLPRegressor
51C0138,      51C0138  ,83,0.0723504003079154,HWB2,0.5439707784117134,Pre-1975,1,0.0723504003079154,HWB2,0.001468846640015495,0.0016144165682975902,0.001467768939977865,0.0016131147987468175,-0.0001455699282820952,0.0001455699282820952,HAZUS Benchmark :: MLPRegressor
55 0507L,      55 0507L ,59,0.0865500472329686,HWB8,0.2964148258679361,1990+,1,0.0865500472329686,HWB8,0.001457402228557145,0.0011270565842116998,0.001456341248653794,0.0011264219327536684,0.0003303456443454452,0.0003303456443454452,HAZUS Benchmark :: MLPRegressor
36C0180,      36C0180  ,87,0.0025563108841484,HWB7,0.3412371283342578,1990+,1,0.0025563108841484,HWB7,2.983741432699228e-17,3.5774540682274126e-05,2.983741432699228e-17,3.577390078865483e-05,-3.577454068224429e-05,3.577454068224429e-05,HAZUS Benchmark :: MLPRegressor
55C0191,      55C0191  ,59,0.0768151371844531,HWB5,0.4709573929182948,1975-1989,1,0.0768151371844531,HWB5,0.0012802448407314585,0.0009733716489299461,0.001279426026086324,0.0009728982299299915,0.0003068731918015123,0.0003068731918015123,HAZUS Benchmark :: MLPRegressor
35 0252L,      35 0252L ,81,0.0014982113803851,HWB9,0.6012875503474797,Pre-1975,1,0.0014982113803851,HWB9,5.1630382815488306e-18,0.0,5.1630382815488306e-18,0.0,5.1630382815488306e-18,5.1630382815488306e-18,HAZUS Benchmark :: MLPRegressor
53 1872,      53 1872  ,37,0.1427450695451287,HWB6,0.38464213360545335,1990+,1,0.1427450695451287,HWB6,0.014601358228798676,0.01582227913739313,0.014495784833568627,0.015698411746768726,-0.0012209209085944535,0.0012209209085944535,HAZUS Benchmark :: MLPRegressor
28 0371R,      28 0371R ,13,0.0,HWB7,0.22305243621502818,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
13C0031,      13C0031  ,91,0.0,HWB2,0.5512406338019995,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
53C2121,      53C2121  ,37,0.1994825095359294,HWB7,0.2733307618030155,1990+,1,0.1994825095359294,HWB7,0.010390484487460898,0.010043481005596173,0.010336874439985665,0.009993380427112147,0.00034700348186472545,0.00034700348186472545,HAZUS Benchmark :: MLPRegressor
10C0198,      10C0198  ,45,0.0,HWB4,0.3651926585783374,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
56 0275,      56 0275  ,65,0.020370777723409,HWB2,0.3901382484565851,1990+,1,0.020370777723409,HWB2,2.127224628992561e-06,0.0,2.1272223664534584e-06,0.0,2.127224628992561e-06,2.127224628992561e-06,HAZUS Benchmark :: MLPRegressor
16C0005,      16C0005  ,115,0.0,HWB6,0.4697269005778092,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
57 0796,      57 0796  ,73,0.023816641274016,HWB7,0.47235365694802667,1975-1989,1,0.023816641274016,HWB7,3.6462197938087845e-07,0.0,3.646219129063007e-07,0.0,3.6462197938087845e-07,3.6462197938087845e-07,HAZUS Benchmark :: MLPRegressor
57 0665L,      57 0665L ,73,0.0287980339940978,HWB9,0.6030061091802295,Pre-1975,1,0.0287980339940978,HWB9,1.886007830414101e-05,0.0,1.8859900455100352e-05,0.0,1.886007830414101e-05,1.886007830414101e-05,HAZUS Benchmark :: MLPRegressor
06C0212,      06C0212  ,89,0.0,HWB10,0.6029130193738573,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
53 0429,      53 0429  ,37,0.2060629628319076,HWB6,0.5776838157029853,Pre-1975,1,0.2060629628319076,HWB6,0.032812953999383374,0.03195585680222722,0.032286103073674494,0.03145589172807306,0.0008570971971561536,0.0008570971971561536,HAZUS Benchmark :: MLPRegressor
18C0093,      18C0093  ,101,0.0,HWB2,0.6160919426874552,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
54C0089,      54C0089  ,71,0.0298973851724221,HWB6,0.5730699209999924,Pre-1975,1,0.0298973851724221,HWB6,4.2429546699325245e-05,0.00016736620031971466,4.242864659156938e-05,0.00016735219615973684,-0.00012493665362038942,0.00012493665362038942,HAZUS Benchmark :: MLPRegressor
24C0540,      24C0540  ,67,0.0,HWB10,0.1806266282254058,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
56C0571,      56C0571  ,65,0.0729488903071217,HWB10,0.3402507029600701,1990+,1,0.0729488903071217,HWB10,0.0032332871673478383,0.0029235977798440925,0.0032280713342280297,0.002919332379376194,0.0003096893875037458,0.0003096893875037458,HAZUS Benchmark :: MLPRegressor
08C0080,      08C0080  ,103,0.0,HWB6,0.4944340107922675,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
38C0051,      38C0051  ,99,0.0027180508578723,HWB2,0.49623179259358446,Pre-1975,1,0.0027180508578723,HWB2,1.1755339328437429e-14,8.260025925439333e-05,1.175533932843736e-14,8.259684804082235e-05,-8.260025924263799e-05,8.260025924263799e-05,HAZUS Benchmark :: MLPRegressor
38 0120R,      38 0120R ,99,0.001959831733165,HWB6,0.5828926927096939,Pre-1975,1,0.001959831733165,HWB6,7.410785463769155e-16,4.165816448606505e-05,7.410785463769152e-16,4.1657296808828015e-05,-4.165816448532397e-05,4.165816448532397e-05,HAZUS Benchmark :: MLPRegressor
50 0429F,      50 0429F ,29,0.0482138927337164,HWB9,0.4427685542538479,1975-1989,1,0.0482138927337164,HWB9,0.00027686091068643547,0.0012620120035635302,0.0002768225917770114,0.001261216335772808,-0.0009851510928770948,0.0009851510928770948,HAZUS Benchmark :: MLPRegressor
49 0199,      49 0199  ,79,0.0093682966720122,HWB6,0.37883961912158065,Pre-1975,1,0.0093682966720122,HWB6,1.2616604043090046e-08,1.3469080780321826e-05,1.2616603963500698e-08,1.3468990073067788e-05,-1.3456464176278736e-05,1.3456464176278736e-05,HAZUS Benchmark :: MLPRegressor
12C0139,      12C0139  ,7,0.0,HWB6,0.3923731170923723,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
37 0442,      37 0442  ,85,0.0022089506110321,HWB10,0.4580628705328662,1990+,1,0.0022089506110321,HWB10,1.4232328874467072e-14,0.0,1.423232887446697e-14,0.0,1.4232328874467072e-14,1.4232328874467072e-14,HAZUS Benchmark :: MLPRegressor
53C1176,      53C1176  ,37,0.4948611316392673,HWB2,0.457177704163542,1990+,1,0.4948611316392673,HWB2,0.1646086358008095,0.1637744153752742,0.15238509564395597,0.15166852930337096,0.0008342204255352981,0.0008342204255352981,HAZUS Benchmark :: MLPRegressor
42 0411,      42 0411  ,19,0.0055884692544821,HWB7,0.293100651595702,1990+,1,0.0055884692544821,HWB7,4.756234761542059e-13,0.0002822964903804194,4.756234761540928e-13,0.0002822566522234504,-0.0002822964899047959,0.0002822964899047959,HAZUS Benchmark :: MLPRegressor
06C0303,      06C0303  ,89,0.0,HWB6,0.45620030462747035,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
09 0077,      09 0077  ,63,0.0,HWB3,0.251311364547627,1990+,0,0.0,HWB3,0.0,0.0008061189344225639,0.0,0.0008057941950616598,-0.0008061189344225639,0.0008061189344225639,HAZUS Benchmark :: MLPRegressor
37C0064,      37C0064  ,85,0.0015961302881473,HWB2,0.43798362209838737,Pre-1975,1,0.0015961302881473,HWB2,1.229621583049778e-17,3.612834966812809e-05,1.229621583049778e-17,3.6127697055021724e-05,-3.612834966811579e-05,3.612834966811579e-05,HAZUS Benchmark :: MLPRegressor
44C0031,      44C0031  ,53,0.0052042692234875,HWB5,0.3449645941333208,1975-1989,1,0.0052042692234875,HWB5,6.555860386833951e-12,3.09453379288628e-05,6.5558603868124616e-12,3.09448591317707e-05,-3.094533137300241e-05,3.094533137300241e-05,HAZUS Benchmark :: MLPRegressor
58 0178,      58 0178  ,25,0.0110158043078057,HWB2,0.5358554798183132,1975-1989,1,0.0110158043078057,HWB2,2.0365096400681883e-08,0.00019495563699363375,2.0365096193313312e-08,0.00019493663561301333,-0.00019493527189723306,0.00019493527189723306,HAZUS Benchmark :: MLPRegressor
55C0504,      55C0504  ,59,0.0657524554735843,HWB6,0.4630980270306267,Pre-1975,1,0.0657524554735843,HWB6,0.0015217651899893298,0.0016608170260986772,0.0015206084786892312,0.001659439394619877,-0.0001390518361093474,0.0001390518361093474,HAZUS Benchmark :: MLPRegressor
58 0310R,      58 0310R ,25,0.0031714140779101,HWB6,0.39511114529298325,Pre-1975,1,0.0031714140779101,HWB6,2.52310538119697e-13,3.7048059821114765e-05,2.523105381196652e-13,3.704737355869625e-05,-3.704805956880423e-05,3.704805956880423e-05,HAZUS Benchmark :: MLPRegressor
37C0508,      37C0508  ,85,0.0016506900745511,HWB10,0.5654551547098331,Pre-1975,1,0.0016506900745511,HWB10,3.709464858663291e-16,0.0,3.7094648586632905e-16,0.0,3.709464858663291e-16,3.709464858663291e-16,HAZUS Benchmark :: MLPRegressor
53 0962,      53 0962  ,37,0.1169865669490056,HWB2,0.5788218259371382,Pre-1975,1,0.1169865669490056,HWB2,0.006768746467064564,0.006526394748701197,0.006745941352883005,0.006505190044669346,0.00024235171836336708,0.00024235171836336708,HAZUS Benchmark :: MLPRegressor
08C0198,      08C0198  ,103,0.0,HWB6,0.5205237185664583,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53C0598,      53C0598  ,37,0.17487100289466,HWB4,0.6877923900715696,Pre-1975,1,0.17487100289466,HWB4,0.03299826745674395,0.03280370800478092,0.03246551294030018,0.0322771507886038,0.00019455945196303337,0.00019455945196303337,HAZUS Benchmark :: MLPRegressor
12C0057,      12C0057  ,7,0.0,HWB6,0.5014852762572863,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53C0459,      53C0459  ,37,0.1026936708749446,HWB6,0.8295437644536345,Pre-1975,1,0.1026936708749446,HWB6,0.006313567161990604,0.006180294918106384,0.006293720090245651,0.0061612752201367915,0.00013327224388422036,0.00013327224388422036,HAZUS Benchmark :: MLPRegressor
