pga,HWB_CLASS,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0783210109409973,HWB6,0.0027842274593724,0.0027846500980099457,-4.226386375455471e-07,4.226386375455471e-07
0.0216427020857546,HWB6,6.292320686981296e-06,6.2927083331888345e-06,-3.8764620753863917e-10,3.8764620753863917e-10
0.0098028650354093,HWB6,1.8523060371009698e-08,1.3144250027859457e-08,5.378810343150241e-09,5.378810343150241e-09
0.070873279553185,HWB1,0.0005657559483184,0.0005657559483183982,1.734723475976807e-18,1.734723475976807e-18
0.0265956279865724,HWB10,4.260595075076119e-05,4.260595075076129e-05,-1.0164395367051604e-19,1.0164395367051604e-19
0.0571620646964387,HWB5,0.0003857337739169,0.00038573377391690065,-6.505213034913027e-19,6.505213034913027e-19
0.0745091939692411,HWB8,0.0008202480364146,0.0008195631952000203,6.848412145798012e-07,6.848412145798012e-07
0.0035757078274083,HWB6,9.782475086857478e-13,7.174800627158713e-10,-7.165018152071856e-10,7.165018152071856e-10
0.045344256192314,HWB6,0.0003379049001218,0.00033790490012179853,1.463672932855431e-18,1.463672932855431e-18
0.0088636367513434,HWB5,1.300653430252908e-09,5.326956684360217e-09,-4.026303254107309e-09,4.026303254107309e-09
0.1434948063513572,HWB9,0.0115017582472249,0.01149055850477482,1.1199742450078778e-05,1.1199742450078778e-05
0.088453023975951,HWB2,0.0029368238217498,0.0029368238217498083,-8.239936510889834e-18,8.239936510889834e-18
0.3488293831092603,HWB6,0.0989102764298257,0.0989102764298253,3.885780586188048e-16,3.885780586188048e-16
0.0163652268071861,HWB10,2.188368391647564e-06,2.187483863716175e-06,8.845279313891197e-10,8.845279313891197e-10
0.0311528538819416,HWB10,9.84675311962218e-05,9.831920344109237e-05,1.4832775512943247e-07,1.4832775512943247e-07
0.11114014458086,HWB10,0.0105345800972646,0.010501943538880395,3.2636558384204276e-05,3.2636558384204276e-05
0.1009359223326495,HWB6,0.0060158471939259,0.006015847193925895,5.204170427930421e-18,5.204170427930421e-18
0.3287455529014909,HWB10,0.1039871226675021,0.10398712266750239,-2.914335439641036e-16,2.914335439641036e-16
0.0415733201725118,HWB6,0.0002270291910474,0.00022702919104739973,2.710505431213761e-19,2.710505431213761e-19
0.1089123636522102,HWB2,0.0055389144936513,0.005538914493651294,6.071532165918825e-18,6.071532165918825e-18
0.0077497104897148,HWB5,3.681788548191871e-10,3.2188455195901686e-09,-2.8506666647709814e-09,2.8506666647709814e-09
0.0016061142129306,HWB6,5.5266843756479516e-17,4.2060991124931675e-10,-4.20609855982473e-10,4.20609855982473e-10
0.0038465437790512,HWB2,6.814870989019292e-13,7.501614372024252e-10,-7.494799501035233e-10,7.494799501035233e-10
0.7793333577180206,HWB2,0.3671761648441556,0.3671758421800267,3.2266412891557295e-07,3.2266412891557295e-07
0.0021108852512821,HWB10,8.184580974459677e-15,5.073359831468272e-10,-5.073277985658527e-10,5.073277985658527e-10
0.0108787220544309,HWB4,1.8459933276509234e-07,1.778191709655101e-07,6.780161799582228e-09,6.780161799582228e-09
0.0393080768277539,HWB1,3.1281168643071466e-05,3.126079681306719e-05,2.0371830004276177e-08,2.0371830004276177e-08
0.0130233046367458,HWB6,1.8125566485463842e-07,1.8030205128314426e-07,9.536135714941574e-10,9.536135714941574e-10
0.2349232949715103,HWB7,0.0161794381565404,0.016264776983390253,-8.533882684985325e-05,8.533882684985325e-05
0.6984986605416357,HWB4,0.4301353501443555,0.43013535014435467,8.326672684688674e-16,8.326672684688674e-16
0.1420692121859077,HWB7,0.003782878129915,0.0037808330008018594,2.04512911314075e-06,2.04512911314075e-06
0.0262070835524119,HWB8,3.3822528126443648e-06,3.3843406870834343e-06,-2.0878744390694856e-09,2.0878744390694856e-09
0.077485874325198,HWB1,0.0008163189142666,0.0008167112600006032,-3.9234573400315914e-07,3.9234573400315914e-07
0.2466023788637807,HWB2,0.0385961058610901,0.03859004873182251,6.057129267593442e-06,6.057129267593442e-06
0.830255850003112,HWB6,0.4604002704888604,0.4604002704888611,-7.216449660063518e-16,7.216449660063518e-16
0.2549974614535924,HWB6,0.0513549948199309,0.05135499481993104,-1.3877787807814457e-16,1.3877787807814457e-16
0.1005934340748732,HWB1,0.0021617122348291,0.002161712234829098,1.734723475976807e-18,1.734723475976807e-18
0.0089690678925374,HWB6,8.680006520847791e-09,6.200623202778765e-09,2.4793833180690268e-09,2.4793833180690268e-09
0.0063584810710332,HWB2,1.3594917548610362e-10,1.9798354414600863e-09,-1.8438862659739826e-09,1.8438862659739826e-09
0.0019016402223514,HWB4,5.0131738617005114e-15,3.9088698075061964e-10,-3.9088196757675794e-10,3.9088196757675794e-10
0.0098216506089503,HWB3,1.8839804437451276e-08,9.852886552091235e-09,8.986917885360041e-09,8.986917885360041e-09
0.081095629680045,HWB2,0.0021991585848057,0.002204129165511525,-4.9705807058249805e-06,4.9705807058249805e-06
0.2558295039174779,HWB8,0.030440713606451,0.03044071360645092,8.326672684688674e-17,8.326672684688674e-17
0.0012086177457906,HWB6,1.122618117086362e-18,4.2060991124931675e-10,-4.2060991012669866e-10,4.2060991012669866e-10
0.374526291358935,HWB2,0.0930869982749039,0.09308699827490405,-1.5265566588595902e-16,1.5265566588595902e-16
0.0014021641870492,HWB4,1.0237158610576794e-16,3.7325859755817827e-10,-3.7325849518659217e-10,3.7325849518659217e-10
0.4663384000348797,HWB1,0.1146229071727015,0.11462290717270177,-2.636779683484747e-16,2.636779683484747e-16
0.5851234539131701,HWB2,0.2267132016552665,0.22671320165526584,6.661338147750939e-16,6.661338147750939e-16
0.0449263948956992,HWB7,2.3712622134559208e-05,2.3761093523058457e-05,-4.847138849924928e-08,4.847138849924928e-08
0.0018406780861791,HWB6,3.308713819746986e-16,4.382382944417579e-10,-4.3823796357037595e-10,4.3823796357037595e-10
0.0256404465142151,HWB10,3.479051397106619e-05,3.479051397106612e-05,7.453889935837843e-20,7.453889935837843e-20
0.0574368329549687,HWB2,0.0005954658400323,0.0005954658400322982,1.8431436932253575e-18,1.8431436932253575e-18
0.0287031585054408,HWB9,1.8498727544222734e-05,1.8502819553465657e-05,-4.092009242922075e-09,4.092009242922075e-09
0.0028728591954777,HWB5,7.21744878247432e-15,5.138652957098389e-10,-5.138580782610564e-10,5.138580782610564e-10
0.1509016302842311,HWB10,0.0212664459846113,0.021253825551729347,1.2620432881953886e-05,1.2620432881953886e-05
0.6709059064493306,HWB2,0.2887307900754527,0.28873079007545305,-3.3306690738754696e-16,3.3306690738754696e-16
0.0017878155475275,HWB10,1.030888433082419e-15,4.6538381884546153e-10,-4.6538278795702846e-10,4.6538278795702846e-10
0.1714654289165889,HWB2,0.0175158904349668,0.017515890434966753,4.85722573273506e-17,4.85722573273506e-17
0.0279746563689398,HWB5,8.908711271374942e-06,8.89373350917009e-06,1.4977762204851822e-08,1.4977762204851822e-08
0.0267787080783699,HWB6,2.2805834864673073e-05,2.28432246959102e-05,-3.738983123712509e-08,3.738983123712509e-08
0.089459094015333,HWB5,0.0022052221353906,0.0022078338295676504,-2.611694177050497e-06,2.611694177050497e-06
0.7704465145033953,HWB2,0.3608333922492274,0.36097250546965276,-0.00013911322042536867,0.00013911322042536867
0.0031036408585594,HWB6,1.9686776772892674e-13,5.633148403278556e-10,-5.631179725601267e-10,5.631179725601267e-10
0.0570156779598754,HWB5,0.0003814044338707,0.00038118859133529765,2.1584253540236388e-07,2.1584253540236388e-07
0.0879418160437293,HWB6,0.0040168407643451,0.004017604119066395,-7.63354721294851e-07,7.63354721294851e-07
0.1092218846376727,HWB6,0.0074724623196104,0.00747443561994292,-1.97330033251987e-06,1.97330033251987e-06
0.0029174351034909,HWB6,9.604496876430633e-14,5.138652957098389e-10,-5.137692507410746e-10,5.137692507410746e-10
0.0298374339536538,HWB9,2.3176927475760265e-05,2.3176927475760333e-05,-6.776263578034403e-20,6.776263578034403e-20
0.0030006264011365,HWB10,5.131591198174278e-13,5.491508331414184e-10,-5.48637674021601e-10,5.48637674021601e-10
0.0124292708640824,HWB6,1.2644183948979906e-07,1.241312394897363e-07,2.3106000000627647e-09,2.3106000000627647e-09
0.0112199668948815,HWB7,6.504179719935223e-10,1.152399341658525e-08,-1.0873575444591728e-08,1.0873575444591728e-08
0.0052503341425863,HWB6,5.7587955327931334e-11,1.1435121150593036e-09,-1.0859241597313723e-09,1.0859241597313723e-09
0.3292899537573076,HWB6,0.0877231062162236,0.08765581537903669,6.729083718691464e-05,6.729083718691464e-05
0.0327064197728713,HWB9,3.8939867246929206e-05,3.893986724692904e-05,1.6263032587282567e-19,1.6263032587282567e-19
0.0108205976852383,HWB7,4.6152323032715137e-10,1.0281673969486074e-08,-9.820150739158923e-09,9.820150739158923e-09
0.0163385604216463,HWB6,9.603574347881776e-07,9.615085052029454e-07,-1.1510704147677324e-09,1.1510704147677324e-09
0.0018776437409566,HWB2,1.0836823273719404e-16,4.5034807042761995e-10,-4.5034796205938723e-10,4.5034796205938723e-10
0.1884690317748312,HWB8,0.0148281703804367,0.014937445000487673,-0.00010927462005097359,0.00010927462005097359
0.0829866191598072,HWB6,0.0033542739130353,0.0033542739130352933,6.938893903907228e-18,6.938893903907228e-18
0.0450978877460575,HWB6,0.0003297511246807,0.00032975112468069956,4.336808689942018e-19,4.336808689942018e-19
0.1570445347599913,HWB8,0.0093299022750671,0.009347700123263265,-1.7797848196164298e-05,1.7797848196164298e-05
0.0816852672816448,HWB7,0.0004784331328467,0.0004780746964008826,3.584364458174196e-07,3.584364458174196e-07
0.1253013953177226,HWB2,0.0081433635422546,0.00815108385046474,-7.720308210140692e-06,7.720308210140692e-06
0.0026017636356868,HWB10,9.978158079452013e-14,5.404416659049343e-10,-5.403418843241397e-10,5.403418843241397e-10
0.0829866191598072,HWB6,0.0033542739130353,0.0033542739130352933,6.938893903907228e-18,6.938893903907228e-18
0.0025430928167719,HWB6,1.8813303999177135e-14,5.12737207834367e-10,-5.127183945303678e-10,5.127183945303678e-10
0.0123776556889264,HWB5,2.4305595913030058e-08,2.4232028174147668e-08,7.356773888238971e-11,7.356773888238971e-11
0.0012549000532056,HWB10,9.700019264338472e-18,4.477612930181947e-10,-4.4776128331817545e-10,4.4776128331817545e-10
0.0643201438475052,HWB5,0.0006377225638169,0.0006384565249682654,-7.339611513653603e-07,7.339611513653603e-07
0.0601485106945723,HWB5,0.0004811230001069,0.0004816725560836116,-5.495559767115799e-07,5.495559767115799e-07
0.025005352175316,HWB5,4.384231178522327e-06,4.385401387340243e-06,-1.1702088179157827e-09,1.1702088179157827e-09
0.2610302687866386,HWB6,0.0539342648459294,0.05393426484592935,4.85722573273506e-17,4.85722573273506e-17
0.0119877316198119,HWB8,8.863493811083376e-09,1.3455954818723702e-08,-4.592461007640325e-09,4.592461007640325e-09
0.1792493454120917,HWB4,0.0346985937225006,0.03469859372250049,1.1102230246251565e-16,1.1102230246251565e-16
0.0880725162832151,HWB10,0.0056924744851953,0.0056940720752092725,-1.597590013972458e-06,1.597590013972458e-06
0.0787488387905083,HWB1,0.0008707535998693,0.0008707547437438992,-1.1438745992076171e-09,1.1438745992076171e-09
0.0038301647182827,HWB5,2.199906296445733e-13,7.38116571786871e-10,-7.378965811572264e-10,7.378965811572264e-10
0.0048450937458159,HWB10,8.387372078288127e-11,1.4781282438506028e-09,-1.3942545230677216e-09,1.3942545230677216e-09
0.016926996577854,HWB10,2.7433635098840978e-06,2.7433635098841092e-06,-1.1434944787933055e-20,1.1434944787933055e-20
0.0921933731828379,HWB2,0.0033536152166382,0.0033543298577212825,-7.146410830826365e-07,7.146410830826365e-07
0.0060861104326979,HWB10,7.624869776482846e-10,2.415989709678326e-09,-1.6535027320300411e-09,1.6535027320300411e-09
0.068584959581437,HWB10,0.0026475952379696,0.0026481089241256325,-5.136861560323287e-07,5.136861560323287e-07
0.0115654011092115,HWB1,4.5335793453408806e-09,1.2247561941979205e-08,-7.713982596638325e-09,7.713982596638325e-09
0.0426599794709044,HWB9,0.0001552104896842,0.00015428589310369624,9.245965805037681e-07,9.245965805037681e-07
0.1039185357481405,HWB8,0.0027584103420776,0.002759246644660595,-8.36302582994837e-07,8.36302582994837e-07
0.0165615698356862,HWB6,1.056470527496639e-06,1.0576400804153519e-06,-1.169552918712865e-09,1.169552918712865e-09
0.1199803987569446,HWB2,0.0072514305869827,0.007251430586982706,-6.071532165918825e-18,6.071532165918825e-18
0.1144974518174009,HWB6,0.0084676825682344,0.008467682568234384,1.5612511283791264e-17,1.5612511283791264e-17
0.0614944064062256,HWB2,0.0007874121619065,0.0007874581560957758,-4.599418927588462e-08,4.599418927588462e-08
0.0015721220605247,HWB6,4.154315974412488e-17,4.2060991124931675e-10,-4.20609869706157e-10,4.20609869706157e-10
0.0287031585054408,HWB6,3.384174572648182e-05,3.384174572648195e-05,-1.3552527156068805e-19,1.3552527156068805e-19
0.0069421364753723,HWB6,8.67676140098985e-10,2.645317674180146e-09,-1.777641534081161e-09,1.777641534081161e-09
0.0625087024077726,HWB9,0.0008406246659237,0.0008406246659237015,-1.5178830414797062e-18,1.5178830414797062e-18
0.0674803524393589,HWB6,0.001671088229197,0.0016710882291970028,-2.8189256484623115e-18,2.8189256484623115e-18
0.0984418950235499,HWB10,0.0077222954645318,0.007722435921123341,-1.4045659154152124e-07,1.4045659154152124e-07
0.0304624055954844,HWB9,2.610633436266133e-05,2.610633436266137e-05,-3.7269449679189215e-20,3.7269449679189215e-20
0.0054623766933539,HWB5,1.0946105601729366e-11,1.3782848271805612e-09,-1.3673387215788318e-09,1.3673387215788318e-09
0.0348446263925638,HWB2,5.5011344589816526e-05,5.493779907905193e-05,7.354551076459582e-08,7.354551076459582e-08
0.103146028255891,HWB8,0.0026910367363895,0.002691036736389497,3.0357660829594124e-18,3.0357660829594124e-18
0.0019220369656361,HWB8,1.289316747387016e-17,4.382382944417579e-10,-4.3823828154859043e-10,4.3823828154859043e-10
0.0013543772703471,HWB5,3.269168205430405e-19,4.2060991124931675e-10,-4.2060991092239993e-10,4.2060991092239993e-10
0.0928252070537404,HWB6,0.0047250421378163,0.004725042137816318,-1.8214596497756474e-17,1.8214596497756474e-17
0.1238198900366357,HWB2,0.0078907269118839,0.007890726911883902,-1.734723475976807e-18,1.734723475976807e-18
0.0022029948148316,HWB6,3.238935277518273e-15,4.801295926612159e-10,-4.801263537259384e-10,4.801263537259384e-10
0.0983494182622243,HWB2,0.004098573881782,0.004098573881781998,1.734723475976807e-18,1.734723475976807e-18
0.0297677007482064,HWB5,1.3008523644665296e-05,1.3008150607582705e-05,3.7303708259116644e-10,3.7303708259116644e-10
0.0128732910593903,HWB6,1.6584909514975613e-07,1.622740209521895e-07,3.575074197566631e-09,3.575074197566631e-09
0.0066775691655343,HWB8,3.5655943782974866e-11,2.3113761461749423e-09,-2.2757202023919674e-09,2.2757202023919674e-09
0.0012806500018211,HWB8,4.095792087528259e-20,4.2060991124931675e-10,-4.2060991120835885e-10,4.2060991120835885e-10
0.0236878259250512,HWB10,2.217333944125701e-05,2.2169056388812223e-05,4.28305244478636e-09,4.28305244478636e-09
0.2150981357483689,HWB5,0.0238383554723482,0.023838355472348135,6.591949208711867e-17,6.591949208711867e-17
0.0684090915320549,HWB6,0.0017545764389295,0.0017545764389295057,-5.637851296924623e-18,5.637851296924623e-18
0.1355074373283961,HWB6,0.0129076014632583,0.012907601463258303,-3.469446951953614e-18,3.469446951953614e-18
0.0388339362251704,HWB2,9.709766371778544e-05,9.721273967220817e-05,-1.1507595442273189e-07,1.1507595442273189e-07
0.0083548620132758,HWB7,3.600231866460868e-11,4.133690454862584e-09,-4.097688136197976e-09,4.097688136197976e-09
0.0013338539918725,HWB2,1.0204620517430748e-18,4.327196872351785e-10,-4.3271968621471646e-10,4.3271968621471646e-10
0.0333480850323362,HWB2,4.334085315211394e-05,4.334085315211405e-05,-1.0842021724855044e-19,1.0842021724855044e-19
0.0032746844184072,HWB10,1.3619971217666764e-12,6.321632296512159e-10,-6.308012325294493e-10,6.308012325294493e-10
0.0017878155475275,HWB5,1.572689490847103e-17,4.3823243402350247e-10,-4.3823241829660756e-10,4.3823241829660756e-10
0.0021630867539442,HWB10,1.1029628677050263e-14,5.073359831468272e-10,-5.073249535181501e-10,5.073249535181501e-10
0.0625087024077726,HWB9,0.0008406246659237,0.0008406246659237015,-1.5178830414797062e-18,1.5178830414797062e-18
0.0013971845958609,HWB9,1.9579566793158333e-18,4.2060991124931675e-10,-4.206099092913601e-10,4.206099092913601e-10
0.0296226484279057,HWB6,4.0325956320955806e-05,4.0324500973207324e-05,1.4553477484821695e-09,1.4553477484821695e-09
0.0273931075580904,HWB8,4.512419300406336e-06,4.517279034152286e-06,-4.859733745950672e-09,4.859733745950672e-09
0.1427450695451287,HWB6,0.0146013582287986,0.014601358228798536,6.418476861114186e-17,6.418476861114186e-17
0.0425878980181857,HWB10,0.0004307710351278,0.0004296046838728004,1.1663512549996233e-06,1.1663512549996233e-06
0.0018470348352402,HWB4,3.4936989513157657e-15,3.9088698075061964e-10,-3.9088348705166834e-10,3.9088348705166834e-10
0.1408328945798683,HWB9,0.0109818837036461,0.0109852105211197,-3.3268174736006406e-06,3.3268174736006406e-06
0.3644963143345835,HWB2,0.0879398220666174,0.0879192421165663,2.0579950051100027e-05,2.0579950051100027e-05
0.0273121252205659,HWB7,9.809113033731712e-07,9.796649814653091e-07,1.2463219078620722e-09,1.2463219078620722e-09
0.0422163778327928,HWB6,0.0002438848429286,0.00024383545286386452,4.9390064735488305e-08,4.9390064735488305e-08
0.0038810554468527,HWB6,2.413249681940838e-12,7.38116571786871e-10,-7.357033221049301e-10,7.357033221049301e-10
0.012012176097445,HWB6,9.681717964591273e-08,9.590123762464527e-08,9.159420212674565e-10,9.159420212674565e-10
0.0617570383280108,HWB6,0.0012064581159052,0.0012061185804478976,3.395354573024374e-07,3.395354573024374e-07
0.128688786721018,HWB6,0.0113869394268395,0.011386939426839533,-3.2959746043559335e-17,3.2959746043559335e-17
0.0533772799640277,HWB5,0.0002837972425764,0.000285348339529013,-1.5510969526130107e-06,1.5510969526130107e-06
0.0276559609039036,HWB6,2.7435838045740148e-05,2.7436640078722304e-05,-8.02032982155686e-10,8.02032982155686e-10
0.4647754468293394,HWB2,0.1452416007687255,0.14524160076872522,2.7755575615628914e-16,2.7755575615628914e-16
0.0008283197574706,HWB9,8.989815961026963e-22,4.2060991124931675e-10,-4.2060991124841776e-10,4.2060991124841776e-10
0.0084772510286156,HWB6,5.307714539252032e-09,4.708489391679852e-09,5.992251475721801e-10,5.992251475721801e-10
0.2241183472195751,HWB6,0.0391718158375417,0.03917181583754177,-6.938893903907228e-17,6.938893903907228e-17
0.0041224711974139,HWB6,4.637976578516614e-12,8.05882233660427e-10,-8.012442570819104e-10,8.012442570819104e-10
